Badlands,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,7.3,30.0,1.0
Estación Purísima del Rincón,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,,,
Goodland,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Estación Facultad de Medicina,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,34.0,31.0,1.0,27.0,82.0,2.0
Estación CICEG,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,43.0,40.0,1.0,13.5,54.0,2.0
Estación Hospital General,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,38.0,35.0,1.0,,,
Estación Secundaria,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,44.0,41.0,1.0,,,
Estación Bomberos,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,34.0,31.0,1.0,18.7,65.0,2.0
Estación Teódula,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,45.0,42.0,1.0,11.7,49.0,1.0
Estación DIF,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,58.0,52.0,2.0,18.9,65.0,2.0
Estación Nativitas,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,37.0,34.0,1.0,,,
Estación San Juanico,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,65.0,56.0,2.0,26.2,81.0,2.0
Estación Seguridad Pública,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,59.0,53.0,2.0,23.7,75.0,2.0
Estación Tecnológico,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,66.0,56.0,2.0,,,
Dodge City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,,,
Cedar Bluff,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,8.1,34.0,1.0
Seiling,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,6.8,28.0,1.0
Aberdeen,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,,,
Lawton North,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,23.0,21.0,1.0,13.6,54.0,2.0
Near Road OKC,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,29.0,27.0,1.0,13.4,54.0,2.0
Moore,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,31.0,29.0,1.0,15.6,58.0,2.0
North OKC,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,11.9,50.0,1.0
PECK,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,36.0,33.0,1.0,10.2,43.0,1.0
WHlthDpt,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,32.0,30.0,1.0,9.9,41.0,1.0
Watertown,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,4.5,19.0,1.0
Ponca City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,30.0,28.0,1.0,10.4,43.0,1.0
Research Farm,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,8.0,7.0,1.0,2.0,8.0,1.0
SF-USD,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,0.0,0.0,1.0
Glenpool,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,28.0,26.0,1.0,18.3,64.0,2.0
Tulsa,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,47.0,44.0,1.0,10.7,45.0,1.0
NCORE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,1.5,6.0,1.0
McAlester,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,19.3,66.0,2.0
KNI-Topeka,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,9.1,38.0,1.0
Chanute,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,55.0,51.0,2.0,12.9,53.0,2.0
St. Joseph,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,32.0,30.0,1.0,5.6,23.0,1.0
STILWELL CASTNET & NCORE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,17.9,63.0,2.0
WY/KC,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,25.0,23.0,1.0,8.3,35.0,1.0
Troost,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,33.0,31.0,1.0,6.9,29.0,1.0
Carthage,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,72.0,59.0,2.0,11.9,50.0,1.0
Hillcrest HS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,9.1,38.0,1.0
Minneapolis-Pacific St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,,,
Minneapolis-Lowry Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,,,
Minneapolis - Bottineau/Marshall Terrace,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,,,
Blaine,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,0.7,3.0,1.0
St. Paul - Downtown,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,,,
Mark Twain SP,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,,,
Eau Claire,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,3.9,16.0,1.0
Buffalo,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,27.0,25.0,1.0,13.1,53.0,2.0
Arnold West,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,10.9,45.0,1.0
Blair Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,30.0,28.0,1.0,9.9,41.0,1.0
Branch Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,41.0,38.0,1.0,9.1,38.0,1.0
Jackson NCORE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,2.0,2.0,1.0,1.1,5.0,1.0
Devils Lake,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,5.6,23.0,1.0
Madison University Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,30.0,28.0,1.0,9.0,38.0,1.0
Horicon Wildlife Area,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,5.4,23.0,1.0
WAUKESHA - CLEVELAND AVE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,8.5,35.0,1.0
MILWAUKEE COLLEGE AVE.-NR,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,33.0,31.0,1.0,11.0,46.0,1.0
Evansville-Buena Vista,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,10.5,44.0,1.0
Gary-IITRI,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,65.0,56.0,2.0,,,
Ellyson Industrial Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,10.9,45.0,1.0
Portage-Hwy 12,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,48.0,44.0,1.0,,,
WYLAM,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,4.0,17.0,1.0
NO. BHAM,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,2.7,11.0,1.0
Shuttlesworth,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,4.5,19.0,1.0
LEEDS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,3.4,14.0,1.0
Indpls-Washington Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,31.0,29.0,1.0,13.1,53.0,2.0
WATSON,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,30.0,28.0,1.0,15.7,59.0,2.0
JENISON,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,7.3,30.0,1.0
Algonquin Parkway,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,25.0,23.0,1.0,14.1,55.0,2.0
Near Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,28.0,26.0,1.0,16.3,60.0,2.0
GRAND RAPIDS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,9.2,38.0,1.0
Cannons Lane,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,14.1,55.0,2.0
Carrithers Middle School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,16.5,60.0,2.0
Rossville-Williams St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,13.0,12.0,1.0,9.8,41.0,1.0
Columbus Airport,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,2.7,11.0,1.0
Taft NCore PAMS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,12.2,51.0,2.0
South DeKalb,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,3.6,15.0,1.0
Albany,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,11.3,47.0,1.0
Gwinnett Tech,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,10.0,9.0,1.0,4.0,17.0,1.0
Gainesville,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,2.4,10.0,1.0
Warner Robins,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,2.6,11.0,1.0
Macon Forestry,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,2.3,10.0,1.0
Athens,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,2.9,12.0,1.0
Sandersville,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,2.0,8.0,1.0
Paw Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,,,
DAVIS ISLAND,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,,,
Greenville-ESC,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,4.1,17.0,1.0
GARDINIER,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,55.0,51.0,2.0,,,
Augusta,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,4.3,18.0,1.0
Fl. Baptist Children's Home,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,6.6,28.0,1.0
GT Craig NCore PAMS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,24.0,22.0,1.0,,,
Palatka,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,,,
Kooker Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,10.2,43.0,1.0
Mandarin,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,6.4,27.0,1.0
Brunswick,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,4.9,20.0,1.0
Seminole Community College (AG COMP),2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,42.0,39.0,1.0,32.9,95.0,2.0
Taylorsville Liledoun,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,,,
Savannah L&A,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,23.0,21.0,1.0,8.6,36.0,1.0
Cayce City Hall,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,,,
Blind Services; 1185-A Dunn Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,9.5,40.0,1.0
Ramblewood Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,4.0,4.0,1.0,,,
GARINGER,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,6.7,28.0,1.0
Melbourne,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,8.9,37.0,1.0
Stuart,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,6.0,25.0,1.0
HATTIEAVEN,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,7.8,33.0,1.0
Delray Beach,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,5.1,21.0,1.0
MENDNHAL,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,6.2,26.0,1.0
CHERRYGR,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,,,
W OWEN SCH,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,6.0,6.0,1.0,3.8,16.0,1.0
Durham Armory,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,8.9,37.0,1.0
Burdens Creek,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,8.8,37.0,1.0
Millbrook NCore,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,12.6,52.0,2.0
LESTER BUILDING SYSTEMS  NEAR REST,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,15.6,58.0,2.0
CASTLE H,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,5.0,5.0,1.0,5.1,21.0,1.0
MATH & SCIENCE CTR,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,12.4,52.0,2.0
FRANCONIA,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,18.0,17.0,1.0,14.5,56.0,2.0
McMillan Reservoir,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,,,
HAMPTON,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,8.7,36.0,1.0
Tidewater Regional Office,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,10.9,45.0,1.0
Princess Anne,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,9.5,40.0,1.0
Pocomoke City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,8.9,37.0,1.0
NEW,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,15.7,59.0,2.0
Bronx - IS52,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,25.0,23.0,1.0,14.9,57.0,2.0
Danbury,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,17.0,16.0,1.0,10.2,43.0,1.0
Cornwall,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,14.0,13.0,1.0,7.8,33.0,1.0
Bridgeport,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,13.6,54.0,2.0
Waterbury,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,26.0,24.0,1.0,13.8,55.0,2.0
New Haven,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,21.0,19.0,1.0,11.8,49.0,1.0
Hartford,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,22.0,20.0,1.0,12.9,53.0,2.0
East Hartford,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,19.0,18.0,1.0,10.5,44.0,1.0
WARE,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,15.0,14.0,1.0,9.4,39.0,1.0
Groton,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,16.0,15.0,1.0,8.9,37.0,1.0
Miller State Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,7.0,29.0,1.0
Londonderry - Moose Hill,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,12.0,11.0,1.0,7.1,30.0,1.0
Boston - Roxbury,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,20.0,19.0,1.0,9.0,38.0,1.0
Portsmouth,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,11.0,10.0,1.0,5.9,25.0,1.0
Madawaska PSB,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,7.0,6.0,1.0,4.1,17.0,1.0
Acadia NP - McFarland,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,9.0,8.0,1.0,5.0,21.0,1.0
SAND ISLAND 2 - ANUENUE FISHERIES,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,7.1,30.0,1.0
KAHULUI,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.0,17.0,1.0
Kailua-Kona,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.6,19.0,1.0
Kona,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.9,25.0,1.0
Waikoloa-21,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,7.7,32.0,1.0
Ocean View,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.5,19.0,1.0
Naalehu,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.6,15.0,1.0
Pahala,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.1,21.0,1.0
Hilo,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.5,15.0,1.0
Mountain View,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,1.8,8.0,1.0
KS Hawaii,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,1.6,7.0,1.0
A Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.9,16.0,1.0
Hurst Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,1.3,5.0,1.0
Whitehorse NAPS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,1.7,7.0,1.0
Kitimat Haul Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,2.6,11.0,1.0
Kitimat Haisla Village,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,0.0,0.0,1.0
KITIMAT WHITESAIL,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.7,15.0,1.0
TERRACE SKEENA MIDDLE SCHOOL,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.2,13.0,1.0
Smithers Muheim Memorial,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,0.8,3.0,1.0
Courtenay Elementary School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.5,27.0,1.0
Port Alberni Elementary,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.9,29.0,1.0
Neah Bay 2-Makah Tribe,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.8,20.0,1.0
Powell River James T,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.4,14.0,1.0
Coos Bay Marshfield HS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.3,22.0,1.0
Crescent City,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,11.1,46.0,1.0
Florence-Department of Forestry,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.9,16.0,1.0
Nanaimo Labieux Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.2,22.0,1.0
Toledo NE Hwy20 & NW A St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.6,23.0,1.0
Aberdeen-Division St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,7.7,32.0,1.0
Tillamook Jr High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.2,22.0,1.0
Duncan College Street,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.5,52.0,2.0
MMCA82062,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,15.9,59.0,2.0
Cave Junction Forest Service,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,31.0,91.0,2.0
MMCA81046,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,1.4,6.0,1.0
Colwood City Hall,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.2,26.0,1.0
Langdale Elementary,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,9.2,38.0,1.0
MMCA82001,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,11.1,46.0,1.0
Roseburg Fire Dept,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,19.9,67.0,2.0
Victoria Topaz,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.2,51.0,2.0
Willits Blosser Lane,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.2,51.0,2.0
Grants Pass - Parkside School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.0,50.0,1.0
Dallas LaCreole Middle School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,22.1,72.0,2.0
Corvallis EPA Office,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,17.5,62.0,2.0
Horseshoe Bay,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,8.0,33.0,1.0
Ukiah Library,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,8.3,35.0,1.0
MMCA82067,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.8,16.0,1.0
McMinnville High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,26.1,80.0,2.0
SQUAMISH ELEMENTARY,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,1.9,8.0,1.0
Eugene - Wilkes Dr.,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,0.5,2.0,1.0
Richmond South,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,11.3,47.0,1.0
Forest Grove Pacific University,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,23.4,75.0,2.0
Shelton-W Franklin,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,8.6,36.0,1.0
Albany - Calapooia School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,24.7,77.0,2.0
Eugene - Amazon Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,14.9,57.0,2.0
Mahon Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.6,19.0,1.0
Tsawwassen,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.4,27.0,1.0
Cottage Grove City Shops,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.2,26.0,1.0
Second Narrows,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,13.2,53.0,2.0
Springfield City Hall,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,9.5,40.0,1.0
Salem - State Hospital,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,34.8,99.0,2.0
Salem Chemeketa Community College,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,37.7,106.0,3.0
Hillsboro - Hare Field,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,50.6,138.0,3.0
Chehalis-Market Blvd,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.1,51.0,2.0
Longview-30th Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,14.3,56.0,2.0
Whistler Meadow Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.6,15.0,1.0
Weaverville,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.5,19.0,1.0
Turner - CJHS,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,31.9,93.0,2.0
North Delta,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.0,25.0,1.0
Medford Welch & Jackson,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,13.8,55.0,2.0
Woodburn Chemeketa Community College,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,33.2,95.0,2.0
Rocky Point Park,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.4,27.0,1.0
Lacey-College St,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.0,21.0,1.0
Sebastopol,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,13.1,53.0,2.0
Beaverton - Highland Park School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.6,52.0,2.0
Silverton,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,26.1,80.0,2.0
Talent - Rapp Lane,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.6,15.0,1.0
Port Townsend-San Juan,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,8.6,36.0,1.0
Portland - Sauvie Island,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,12.6,52.0,2.0
Portland Near Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,27.5,83.0,2.0
Roosevelt High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,15.3,58.0,2.0
Sweet Home - Fire Department,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,7.6,32.0,1.0
Pitt Meadows,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,3.6,15.0,1.0
Ashland Fire Dept,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,2.3,10.0,1.0
Surrey East,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,9.5,40.0,1.0
Portland Lincoln High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,9.0,38.0,1.0
Portland Humboldt School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,10.5,44.0,1.0
Oak Harbor-SW 6th (US),2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.0,17.0,1.0
Portland SE 12th and Salmon,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,9.5,40.0,1.0
Yreka,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,6.0,25.0,1.0
Bremerton-Spruce Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,4.6,19.0,1.0
Lyons,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,20.8,69.0,2.0
Anacortes-202 Ave (SO-AQS),2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,5.7,24.0,1.0
Portland - SE Lafayette,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,9.3,39.0,1.0
Portland Lane Middle School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,7.9,33.0,1.0
Portland - Spangler Road,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,11.4,48.0,1.0
Vancouver-NE 84th Ave,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,16.6,60.0,2.0
Portland McDaniel High School,2023-02-03 01:51:15.553035+00:00,2023-02-03T01:00,,,,10.5,44.0,1.0
