datetime,parameter,concentration,AQI,AQI cat,station_name
2022-12-24T00:00,PM10,35.0,32,1,Anthony
2022-12-24T00:00,PM2.5,6.7,28,1,Anthony
2022-12-24T00:00,PM10,33.0,31,1,Del Norte
2022-12-24T00:00,PM10,34.0,31,1,Desert View
2022-12-24T00:00,PM10,26.0,24,1,West Mesa
2022-12-24T00:00,PM2.5,6.9,29,1,Tramway
2022-12-24T00:00,PM10,29.0,27,1,Tramway
2022-12-24T00:00,PM10,24.0,22,1,Chaparral
2022-12-24T00:00,PM2.5,13.1,53,2,Ascarate Park Southeast C37
2022-12-24T00:00,PM10,20.0,19,1,Socorro Hueco C49
2022-12-24T00:00,PM2.5,3.0,13,1,Socorro Hueco C49
2022-12-24T00:00,PM2.5,1.9,8,1,Santa Fe Airport
2022-12-24T00:00,PM2.5,1.4,6,1,Taos Fire Station
2022-12-24T00:00,PM2.5,8.8,37,1,Boulder - CU - 2102 Athens St.
2022-12-24T00:00,PM2.5,14.1,55,2,Longmont
2022-12-24T00:00,PM2.5,13.2,53,2,Ft. Collins - CSU Facilities
2022-12-24T00:00,PM10,17.0,16,1,Ft. Collins - CSU Facilities
2022-12-24T00:00,PM2.5,15.8,59,2,Chatfield Park - 11500 N. Roxborough Park Rd.
2022-12-24T00:00,PM2.5,5.7,24,1,I25 Denver
2022-12-24T00:00,PM2.5,13.5,54,2,La Casa NCORE - 4545 Navajo St.
2022-12-24T00:00,PM10,28.0,26,1,La Casa NCORE - 4545 Navajo St.
2022-12-24T00:00,PM2.5,10.7,45,1,Globeville
2022-12-24T00:00,PM2.5,13.7,54,2,Denver - CAMP - 2105 Broadway
2022-12-24T00:00,PM10,17.0,16,1,Denver Swansea Elementary School
2022-12-24T00:00,PM10,10.0,9,1,Welby - 78th Ave. & Steele St.
2022-12-24T00:00,PM2.5,12.5,52,2,Denver - NJH - 14th Ave. & Albion St.
2022-12-24T00:00,PM10,24.0,22,1,Denver - NJH - 14th Ave. & Albion St.
2022-12-24T00:00,PM2.5,10.7,45,1,Adams-Birch
2022-12-24T00:00,PM2.5,2.4,10,1,Colorado College
2022-12-24T00:00,PM2.5,4.7,20,1,Greeley Hospital
2022-12-24T00:00,PM2.5,1.5,6,1,WIND CAVE
2022-12-24T00:00,PM10,0.0,0,1,WIND CAVE
2022-12-24T00:00,PM10,4.0,4,1,Black Hawk
2022-12-24T00:00,PM10,17.0,16,1,Badlands
2022-12-24T00:00,PM2.5,1.7,7,1,Badlands
2022-12-24T00:00,PM10,17.0,16,1,Goodland
2022-12-24T00:00,PM2.5,0.0,0,1,Pierre
2022-12-24T00:00,PM10,15.0,14,1,Dodge City
2022-12-24T00:00,PM10,22.0,20,1,Cedar Bluff
2022-12-24T00:00,PM2.5,3.3,14,1,Cedar Bluff
2022-12-24T00:00,PM10,11.0,10,1,Seiling
2022-12-24T00:00,PM2.5,1.9,8,1,Seiling
2022-12-24T00:00,PM2.5,3.9,16,1,San Antonio Old Hwy90 C677
2022-12-24T00:00,PM2.5,2.2,9,1,Grand Island DOT
2022-12-24T00:00,PM10,15.0,14,1,Near Road OKC
2022-12-24T00:00,PM2.5,3.3,14,1,Near Road OKC
2022-12-24T00:00,PM10,17.0,16,1,Moore
2022-12-24T00:00,PM2.5,3.6,15,1,Moore
2022-12-24T00:00,PM10,11.0,10,1,Healdton
2022-12-24T00:00,PM2.5,2.3,10,1,Healdton
2022-12-24T00:00,PM10,14.0,13,1,North OKC
2022-12-24T00:00,PM2.5,3.0,13,1,North OKC
2022-12-24T00:00,PM10,21.0,19,1,PECK
2022-12-24T00:00,PM2.5,3.0,13,1,PECK
2022-12-24T00:00,PM10,22.0,20,1,WHlthDpt
2022-12-24T00:00,PM2.5,3.9,16,1,WHlthDpt
2022-12-24T00:00,PM2.5,4.9,20,1,Watertown
2022-12-24T00:00,PM10,8.0,7,1,Watertown
2022-12-24T00:00,PM2.5,3.5,15,1,Ponca City
2022-12-24T00:00,PM10,14.0,13,1,Ponca City
2022-12-24T00:00,PM2.5,4.7,20,1,Waco C1037
2022-12-24T00:00,PM2.5,5.6,23,1,Vermillion
2022-12-24T00:00,PM2.5,0.0,0,1,Homestead NHP
2022-12-24T00:00,PM10,17.0,16,1,Research Farm
2022-12-24T00:00,PM2.5,1.0,4,1,LLCHD BAM
2022-12-24T00:00,PM10,12.0,11,1,WWTP BAM
2022-12-24T00:00,PM2.5,3.3,14,1,Glenpool
2022-12-24T00:00,PM10,13.0,12,1,Glenpool
2022-12-24T00:00,PM2.5,4.2,18,1,NCORE
2022-12-24T00:00,PM10,15.0,14,1,NCORE
2022-12-24T00:00,PM2.5,5.2,22,1,2912 Coffey
2022-12-24T00:00,PM2.5,4.0,17,1,Marshall
2022-12-24T00:00,PM2.5,3.6,15,1,McAlester
2022-12-24T00:00,PM10,15.0,14,1,McAlester
2022-12-24T00:00,PM2.5,3.4,14,1,KNI-Topeka
2022-12-24T00:00,PM10,14.0,13,1,KNI-Topeka
2022-12-24T00:00,PM2.5,3.8,16,1,Union
2022-12-24T00:00,PM10,14.0,13,1,Union
2022-12-24T00:00,PM2.5,2.6,11,1,Clinton C403
2022-12-24T00:00,PM2.5,2.6,11,1,Viking Lake State Park
2022-12-24T00:00,PM10,14.0,13,1,St. Joseph
2022-12-24T00:00,PM2.5,2.1,9,1,St. Joseph
2022-12-24T00:00,PM2.5,3.9,16,1,Heritage Park
2022-12-24T00:00,PM10,11.0,10,1,Heritage Park
2022-12-24T00:00,PM2.5,4.4,18,1,"Emmetsburg, ILCC"
2022-12-24T00:00,PM2.5,1.1,5,1,RG_South
2022-12-24T00:00,PM10,53.0,49,1,Troost
2022-12-24T00:00,PM2.5,2.1,9,1,Troost
2022-12-24T00:00,PM2.5,2.6,11,1,Blue Ridge I-70
2022-12-24T00:00,PM2.5,1.4,6,1,Liberty
2022-12-24T00:00,PM10,9.0,8,1,Carthage
2022-12-24T00:00,PM2.5,3.4,14,1,SPRNGDLE
2022-12-24T00:00,PM2.5,0.2,1,1,El Do Springs
2022-12-24T00:00,PM2.5,4.4,18,1,Shreveport Airport
2022-12-24T00:00,PM2.5,4.1,17,1,St. Michael
2022-12-24T00:00,PM2.5,6.0,25,1,CARPENTER
2022-12-24T00:00,PM2.5,6.6,28,1,Shakopee
2022-12-24T00:00,PM10,13.0,12,1,Hillcrest HS
2022-12-24T00:00,PM2.5,0.1,0,1,Hillcrest HS
2022-12-24T00:00,PM2.5,4.7,20,1,Lakeville - Near Road
2022-12-24T00:00,PM2.5,3.2,13,1,Westlake
2022-12-24T00:00,PM10,12.0,11,1,Minneapolis-Pacific St
2022-12-24T00:00,PM10,7.0,6,1,Minneapolis-Lowry Ave
2022-12-24T00:00,PM10,9.0,8,1,Minneapolis - Bottineau/Marshall Terrace
2022-12-24T00:00,PM2.5,4.1,17,1,Minneapolis-Phillips
2022-12-24T00:00,PM2.5,4.3,18,1,Minneapolis-Near Road
2022-12-24T00:00,PM2.5,4.4,18,1,Apple Valley
2022-12-24T00:00,PM10,2.0,2,1,Blaine
2022-12-24T00:00,PM10,11.0,10,1,St. Paul - Downtown
2022-12-24T00:00,PM2.5,4.6,19,1,St. Paul-Harding H.S.
2022-12-24T00:00,PM2.5,4.9,20,1,Rochester
2022-12-24T00:00,PM2.5,8.1,34,1,"Waterloo, Water Tower"
2022-12-24T00:00,PM2.5,2.8,12,1,PARR
2022-12-24T00:00,PM2.5,3.5,15,1,Lafayette
2022-12-24T00:00,PM2.5,11.1,46,1,Lake Sugema
2022-12-24T00:00,PM10,9.0,8,1,Mark Twain SP
2022-12-24T00:00,PM2.5,9.6,40,1,PUBLIC HEALTH
2022-12-24T00:00,PM2.5,9.0,38,1,"Iowa City, Hoover School"
2022-12-24T00:00,PM2.5,5.1,21,1,Eau Claire
2022-12-24T00:00,PM10,10.0,9,1,Eau Claire
2022-12-24T00:00,PM2.5,5.2,22,1,LACROSSE DOT
2022-12-24T00:00,PM2.5,6.7,28,1,Capitol
2022-12-24T00:00,PM2.5,5.3,22,1,"Muscatine, High School East Campus"
2022-12-24T00:00,PM2.5,3.5,15,1,French Settlement
2022-12-24T00:00,PM2.5,5.3,22,1,Thibodaux
2022-12-24T00:00,PM2.5,3.7,15,1,CLEVELAND
2022-12-24T00:00,PM2.5,7.1,30,1,Potosi
2022-12-24T00:00,PM10,67.0,57,2,Buffalo
2022-12-24T00:00,PM2.5,4.7,20,1,PERKINSTOWN
2022-12-24T00:00,PM2.5,9.2,38,1,"Davenport, 10th & Vine"
2022-12-24T00:00,PM2.5,9.0,38,1,ROCK_IS
2022-12-24T00:00,PM2.5,5.6,23,1,Arnold West
2022-12-24T00:00,PM10,8.0,7,1,Arnold West
2022-12-24T00:00,PM2.5,3.7,15,1,Ladue
2022-12-24T00:00,PM2.5,5.1,21,1,JERSEYVL
2022-12-24T00:00,PM2.5,6.3,26,1,Forest Park
2022-12-24T00:00,PM2.5,4.5,19,1,South Broadway
2022-12-24T00:00,PM2.5,3.1,13,1,Hinds CC
2022-12-24T00:00,PM2.5,8.4,35,1,"Clinton, Chancy Park"
2022-12-24T00:00,PM2.5,1.7,7,1,Madisonville
2022-12-24T00:00,PM10,14.0,13,1,Blair Street
2022-12-24T00:00,PM2.5,3.2,13,1,Blair Street
2022-12-24T00:00,PM2.5,5.5,23,1,MARION
2022-12-24T00:00,PM10,19.0,18,1,Branch Street
2022-12-24T00:00,PM2.5,2.2,9,1,Branch Street
2022-12-24T00:00,PM2.5,4.2,18,1,Jackson NCORE
2022-12-24T00:00,PM10,8.0,7,1,Jackson NCORE
2022-12-24T00:00,PM2.5,5.8,24,1,East St. Louis
2022-12-24T00:00,PM2.5,9.5,40,1,GC_MAD
2022-12-24T00:00,PM2.5,1.4,6,1,City Park
2022-12-24T00:00,PM2.5,4.2,18,1,HERNANDO
2022-12-24T00:00,PM2.5,6.4,27,1,HOUSTON
2022-12-24T00:00,PM2.5,5.3,22,1,Devils Lake
2022-12-24T00:00,PM10,11.0,10,1,Devils Lake
2022-12-24T00:00,PM2.5,6.5,27,1,Springfield Ag
2022-12-24T00:00,PM2.5,5.5,23,1,Madison University Ave
2022-12-24T00:00,PM10,11.0,10,1,Madison University Ave
2022-12-24T00:00,PM2.5,3.0,13,1,WAVELAND
2022-12-24T00:00,PM2.5,0.0,0,1,DYERSBURG
2022-12-24T00:00,PM2.5,5.1,21,1,MADISON EAST
2022-12-24T00:00,PM2.5,4.3,18,1,Hattiesburg
2022-12-24T00:00,PM2.5,6.4,27,1,Rockford
2022-12-24T00:00,PM2.5,3.6,15,1,GPORT YC
2022-12-24T00:00,PM2.5,10.5,44,1,NORMAL
2022-12-24T00:00,PM2.5,8.0,33,1,DECATUR
2022-12-24T00:00,PM2.5,2.1,9,1,Jackson
2022-12-24T00:00,PM2.5,4.9,20,1,Horicon Wildlife Area
2022-12-24T00:00,PM10,14.0,13,1,Horicon Wildlife Area
2022-12-24T00:00,PM2.5,3.2,13,1,PASCAGOULA
2022-12-24T00:00,PM2.5,5.5,23,1,APPLETON AAL
2022-12-24T00:00,PM2.5,7.4,31,1,BONDVILLE
2022-12-24T00:00,PM2.5,0.0,0,1,Ward
2022-12-24T00:00,PM2.5,6.4,27,1,CARY
2022-12-24T00:00,PM10,44.0,41,1,WAUKESHA - CLEVELAND AVE
2022-12-24T00:00,PM2.5,6.7,28,1,WAUKESHA - CLEVELAND AVE
2022-12-24T00:00,PM2.5,7.8,33,1,BRAIDWD
2022-12-24T00:00,PM2.5,9.3,39,1,Naperville
2022-12-24T00:00,PM2.5,9.8,41,1,Joliet
2022-12-24T00:00,PM2.5,3.7,15,1,CHICK.
2022-12-24T00:00,PM2.5,5.2,22,1,GREEN BAY E HIGH
2022-12-24T00:00,PM2.5,5.8,24,1,MILWAUKEE COLLEGE AVE.-NR
2022-12-24T00:00,PM10,23.0,21,1,MILWAUKEE COLLEGE AVE.-NR
2022-12-24T00:00,PM2.5,6.2,26,1,MILWAUKEE 16TH ST
2022-12-24T00:00,PM2.5,7.6,32,1,SCHILPRK
2022-12-24T00:00,PM2.5,7.6,32,1,DESPLNS
2022-12-24T00:00,PM2.5,6.1,25,1,CHIWAUKEE
2022-12-24T00:00,PM2.5,4.9,20,1,HARRINGTON BCH
2022-12-24T00:00,PM2.5,7.1,30,1,NORTHBRK
2022-12-24T00:00,PM2.5,5.3,22,1,Cicero2
2022-12-24T00:00,PM2.5,11.8,49,1,ALSIP
2022-12-24T00:00,PM2.5,6.1,25,1,CHI_SP
2022-12-24T00:00,PM2.5,7.2,30,1,CHI_COM
2022-12-24T00:00,PM2.5,6.5,27,1,Evansville-Buena Vista
2022-12-24T00:00,PM10,17.0,16,1,Evansville-Buena Vista
2022-12-24T00:00,PM2.5,9.0,38,1,Kingery Near-road #1
2022-12-24T00:00,PM2.5,8.0,33,1,Hammond-167th St
2022-12-24T00:00,PM2.5,9.1,38,1,East Chicago - Marina
2022-12-24T00:00,PM2.5,5.2,22,1,Loretto
2022-12-24T00:00,PM2.5,3.8,16,1,Clarksville
2022-12-24T00:00,PM10,48.0,44,1,Gary-IITRI
2022-12-24T00:00,PM2.5,3.3,14,1,Ellyson Industrial Park
2022-12-24T00:00,PM10,8.0,7,1,Ellyson Industrial Park
2022-12-24T00:00,PM10,17.0,16,1,Portage-Hwy 12
2022-12-24T00:00,PM2.5,6.9,29,1,OWENPRI
2022-12-24T00:00,PM2.5,4.1,17,1,Columbia
2022-12-24T00:00,PM2.5,5.5,23,1,MCADORY
2022-12-24T00:00,PM2.5,6.4,27,1,DECATUR
2022-12-24T00:00,PM2.5,6.3,26,1,CORNER
2022-12-24T00:00,PM2.5,5.3,22,1,WYLAM
2022-12-24T00:00,PM10,8.0,7,1,WYLAM
2022-12-24T00:00,PM2.5,6.0,25,1,NO. BHAM
2022-12-24T00:00,PM10,10.0,9,1,NO. BHAM
2022-12-24T00:00,PM2.5,6.2,26,1,Shuttlesworth
2022-12-24T00:00,PM10,6.0,6,1,Shuttlesworth
2022-12-24T00:00,PM2.5,7.3,30,1,Huntsville Old Airport
2022-12-24T00:00,PM2.5,5.7,24,1,LEEDS
2022-12-24T00:00,PM2.5,3.0,13,1,MONTG
2022-12-24T00:00,PM2.5,8.6,36,1,Indpls-W.18th St
2022-12-24T00:00,PM2.5,11.1,46,1,South Bend-Shields Dr
2022-12-24T00:00,PM2.5,4.2,18,1,HOLLAND
2022-12-24T00:00,PM2.5,8.0,33,1,Indpls - I-70 E
2022-12-24T00:00,PM10,41.0,38,1,Indpls-Washington Park
2022-12-24T00:00,PM2.5,8.0,33,1,Indpls-Washington Park
2022-12-24T00:00,PM2.5,3.9,16,1,GADSDEN
2022-12-24T00:00,PM2.5,5.1,21,1,Elkhart-Prairie St.
2022-12-24T00:00,PM2.5,6.7,28,1,Fishers
2022-12-24T00:00,PM2.5,7.1,30,1,WATSON
2022-12-24T00:00,PM10,18.0,17,1,WATSON
2022-12-24T00:00,PM2.5,4.3,18,1,JENISON
2022-12-24T00:00,PM10,15.0,14,1,JENISON
2022-12-24T00:00,PM2.5,6.6,28,1,ETOWN2
2022-12-24T00:00,PM2.5,6.3,26,1,Algonquin Parkway
2022-12-24T00:00,PM10,20.0,19,1,Algonquin Parkway
2022-12-24T00:00,PM2.5,6.4,27,1,Jeffersonville - Bates-Bowyer Av
2022-12-24T00:00,PM2.5,0.0,0,1,St. Andrews Park
2022-12-24T00:00,PM2.5,6.8,28,1,Near Road
2022-12-24T00:00,PM10,17.0,16,1,Near Road
2022-12-24T00:00,PM10,55.0,51,2,GRAND RAPIDS
2022-12-24T00:00,PM2.5,4.0,17,1,GRAND RAPIDS
2022-12-24T00:00,PM2.5,6.8,28,1,Cannons Lane
2022-12-24T00:00,PM10,18.0,17,1,Cannons Lane
2022-12-24T00:00,PM2.5,9.6,40,1,Anderson-Eastside Elem. Sch
2022-12-24T00:00,PM2.5,10.4,43,1,Larwill
2022-12-24T00:00,PM2.5,6.4,27,1,Bonifay
2022-12-24T00:00,PM2.5,7.4,31,1,Carrithers Middle School
2022-12-24T00:00,PM10,18.0,17,1,Carrithers Middle School
2022-12-24T00:00,PM2.5,5.6,23,1,KALAMAZOO
2022-12-24T00:00,PM2.5,1.9,8,1,Cookeville
2022-12-24T00:00,PM2.5,5.0,21,1,Rome
2022-12-24T00:00,PM2.5,7.7,32,1,Rossville-Williams St
2022-12-24T00:00,PM10,14.0,13,1,Rossville-Williams St
2022-12-24T00:00,PM2.5,7.2,30,1,Riverside
2022-12-24T00:00,PM2.5,1.9,8,1,PC South Girard School
2022-12-24T00:00,PM2.5,3.5,15,1,Columbus Airport
2022-12-24T00:00,PM10,7.0,6,1,Columbus Airport
2022-12-24T00:00,PM2.5,7.4,31,1,HOUGHTON LAKE
2022-12-24T00:00,PM2.5,26.2,81,2,Preble NCore
2022-12-24T00:00,PM2.5,6.8,28,1,Colerain
2022-12-24T00:00,PM2.5,6.0,25,1,SOMERST
2022-12-24T00:00,PM2.5,2.2,9,1,ATHENS
2022-12-24T00:00,PM2.5,4.6,19,1,LANSING
2022-12-24T00:00,PM2.5,6.1,25,1,Lower Price Hill
2022-12-24T00:00,PM2.5,5.4,23,1,Harriman
2022-12-24T00:00,PM2.5,5.3,22,1,Cincinnati Near Road
2022-12-24T00:00,PM2.5,6.3,26,1,Taft NCore
2022-12-24T00:00,PM10,16.0,15,1,Taft NCore
2022-12-24T00:00,PM2.5,6.1,25,1,NEWTWN
2022-12-24T00:00,PM2.5,6.4,27,1,Carthage
2022-12-24T00:00,PM2.5,6.6,28,1,NKU
2022-12-24T00:00,PM2.5,4.1,17,1,NR-Georgia Tech
2022-12-24T00:00,PM2.5,6.4,27,1,Sycamore
2022-12-24T00:00,PM2.5,6.1,25,1,United Ave
2022-12-24T00:00,PM2.5,5.0,21,1,Tallahassee Community College
2022-12-24T00:00,PM2.5,3.7,15,1,LOUDONMS
2022-12-24T00:00,PM2.5,4.9,20,1,Lebanon
2022-12-24T00:00,PM2.5,7.0,29,1,Sinclair
2022-12-24T00:00,PM2.5,4.8,20,1,St. Marks Wildlife Refuge
2022-12-24T00:00,PM2.5,2.6,11,1,McDonough
2022-12-24T00:00,PM2.5,3.9,16,1,Batavia
2022-12-24T00:00,PM2.5,4.5,19,1,Gwinnett Tech
2022-12-24T00:00,PM10,8.0,7,1,Gwinnett Tech
2022-12-24T00:00,PM2.5,6.5,27,1,Lima
2022-12-24T00:00,PM2.5,8.3,35,1,Rule
2022-12-24T00:00,PM2.5,7.8,33,1,TECUMSEH
2022-12-24T00:00,PM2.5,7.7,32,1,MARYVILL
2022-12-24T00:00,PM2.5,6.0,25,1,AIR LAB
2022-12-24T00:00,PM2.5,8.5,35,1,BAY CITY
2022-12-24T00:00,PM2.5,6.4,27,1,SPRINGHILL
2022-12-24T00:00,PM2.5,4.2,18,1,Gainesville
2022-12-24T00:00,PM10,8.0,7,1,Gainesville
2022-12-24T00:00,PM2.5,6.7,28,1,Springfield Fire St1
2022-12-24T00:00,PM2.5,6.1,25,1,MIDAIR
2022-12-24T00:00,PM2.5,6.9,29,1,FLINT
2022-12-24T00:00,PM2.5,7.1,30,1,YPSILANTI
2022-12-24T00:00,PM2.5,2.9,12,1,Warner Robins
2022-12-24T00:00,PM10,5.0,5,1,Warner Robins
2022-12-24T00:00,PM2.5,7.4,31,1,Erie
2022-12-24T00:00,PM2.5,3.4,14,1,Macon Forestry
2022-12-24T00:00,PM10,7.0,6,1,Macon Forestry
2022-12-24T00:00,PM2.5,7.1,30,1,BRYSON
2022-12-24T00:00,PM2.5,4.6,19,1,Athens
2022-12-24T00:00,PM10,9.0,8,1,Athens
2022-12-24T00:00,PM2.5,9.1,38,1,ELIZA HOWELL-NR
2022-12-24T00:00,PM2.5,5.5,23,1,HAZ2
2022-12-24T00:00,PM2.5,7.8,33,1,ALLEN PARK
2022-12-24T00:00,PM2.5,7.7,32,1,NMH48217
2022-12-24T00:00,PM10,76.0,61,2,DEARBORN
2022-12-24T00:00,PM2.5,13.4,54,2,DEARBORN
2022-12-24T00:00,PM2.5,9.1,38,1,TRINITY
2022-12-24T00:00,PM2.5,9.7,40,1,DETROIT-SW
2022-12-24T00:00,PM2.5,8.5,35,1,MILITARY PARK
2022-12-24T00:00,PM2.5,8.0,33,1,DP4TH
2022-12-24T00:00,PM2.5,7.7,32,1,Smoky Row Near Road
2022-12-24T00:00,PM2.5,5.3,22,1,Windsor Downtown
2022-12-24T00:00,PM2.5,5.4,23,1,GRAYSON
2022-12-24T00:00,PM2.5,8.0,33,1,New Albany
2022-12-24T00:00,PM2.5,5.7,24,1,Sandersville
2022-12-24T00:00,PM10,15.0,14,1,Sandersville
2022-12-24T00:00,PM2.5,4.7,20,1,NEW HAVEN
2022-12-24T00:00,PM2.5,5.7,24,1,ODOT Ironton
2022-12-24T00:00,PM2.5,3.4,14,1,Crystal River Preserve
2022-12-24T00:00,PM2.5,5.9,25,1,FIVCO
2022-12-24T00:00,PM2.5,4.3,18,1,Lake City
2022-12-24T00:00,PM2.5,0.0,0,1,BDED
2022-12-24T00:00,PM2.5,4.7,20,1,PIKE2001
2022-12-24T00:00,PM2.5,1.2,5,1,Kingsport
2022-12-24T00:00,PM2.5,4.2,18,1,PORT HURON
2022-12-24T00:00,PM2.5,4.6,19,1,Osceola National Forest
2022-12-24T00:00,PM2.5,3.4,14,1,Greenville-ESC
2022-12-24T00:00,PM10,7.0,6,1,Greenville-ESC
2022-12-24T00:00,PM2.5,2.4,10,1,Sarnia
2022-12-24T00:00,PM2.5,4.2,18,1,Paynes Prairie Farm
2022-12-24T00:00,PM2.5,6.3,26,1,Chatham
2022-12-24T00:00,PM2.5,2.2,9,1,Spruce Pine
2022-12-24T00:00,PM2.5,4.0,17,1,TK Gregg
2022-12-24T00:00,PM2.5,4.9,20,1,Chippewa
2022-12-24T00:00,PM2.5,3.5,15,1,Trenton
2022-12-24T00:00,PM2.5,4.2,18,1,Grand Bend
2022-12-24T00:00,PM2.5,8.7,36,1,St Theodosius
2022-12-24T00:00,PM10,119.0,83,2,GT Craig NCore
2022-12-24T00:00,PM10,6.0,6,1,Palatka
2022-12-24T00:00,PM2.5,5.8,24,1,Kooker Park
2022-12-24T00:00,PM10,7.0,6,1,Kooker Park
2022-12-24T00:00,PM2.5,3.4,14,1,Mandarin
2022-12-24T00:00,PM10,6.0,6,1,Mandarin
2022-12-24T00:00,PM2.5,4.1,17,1,CHARLESTON
2022-12-24T00:00,PM2.5,3.5,15,1,Pepsi Place
2022-12-24T00:00,PM2.5,4.8,20,1,Sheffield Elementary School
2022-12-24T00:00,PM2.5,3.0,13,1,Tiverton
2022-12-24T00:00,PM2.5,3.7,15,1,East HS
2022-12-24T00:00,PM2.5,5.9,25,1,Mayo Clinic
2022-12-24T00:00,PM2.5,6.1,25,1,Canton
2022-12-24T00:00,PM2.5,0.9,4,1,HICKORY
2022-12-24T00:00,PM2.5,3.8,16,1,Seminole Community College (AG COMP)
2022-12-24T00:00,PM10,12.0,11,1,Seminole Community College (AG COMP)
2022-12-24T00:00,PM2.5,6.2,26,1,Painesville
2022-12-24T00:00,PM2.5,5.8,24,1,London
2022-12-24T00:00,PM2.5,6.2,26,1,Port Stanley
2022-12-24T00:00,PM2.5,1.7,7,1,Irmo
2022-12-24T00:00,PM2.5,3.4,14,1,Savannah L&A
2022-12-24T00:00,PM10,8.0,7,1,Savannah L&A
2022-12-24T00:00,PM10,8.0,7,1,Cayce City Hall
2022-12-24T00:00,PM2.5,5.3,22,1,Blind Services; 1185-A Dunn Ave
2022-12-24T00:00,PM10,13.0,12,1,Blind Services; 1185-A Dunn Ave
2022-12-24T00:00,PM2.5,3.3,14,1,Parklane
2022-12-24T00:00,PM10,6.0,6,1,Ramblewood Park
2022-12-24T00:00,PM2.5,3.8,16,1,Remount
2022-12-24T00:00,PM2.5,0.0,0,1,Friendship Park
2022-12-24T00:00,PM2.5,6.8,28,1,Laird Eng Bldg
2022-12-24T00:00,PM2.5,2.5,10,1,GARINGER
2022-12-24T00:00,PM10,3.0,3,1,GARINGER
2022-12-24T00:00,PM2.5,6.2,26,1,MOUNDSVILLE
2022-12-24T00:00,PM2.5,6.8,28,1,Youngstown State
2022-12-24T00:00,PM2.5,7.4,31,1,Steubenville
2022-12-24T00:00,PM2.5,4.7,20,1,Kitchener
2022-12-24T00:00,PM2.5,5.7,24,1,Farrell
2022-12-24T00:00,PM2.5,5.9,25,1,Florence
2022-12-24T00:00,PM2.5,1.3,5,1,ROCKWELL
2022-12-24T00:00,PM2.5,3.8,16,1,Clemmons Middle
2022-12-24T00:00,PM2.5,6.7,28,1,Beaver Falls
2022-12-24T00:00,PM2.5,6.3,26,1,Brantford
2022-12-24T00:00,PM2.5,3.8,16,1,LWATTOWR
2022-12-24T00:00,PM2.5,4.0,17,1,HATTIEAVEN
2022-12-24T00:00,PM10,9.0,8,1,HATTIEAVEN
2022-12-24T00:00,PM2.5,1.7,7,1,Chesterfield
2022-12-24T00:00,PM2.5,6.4,27,1,Avalon
2022-12-24T00:00,PM2.5,0.0,0,1,Parry Sound
2022-12-24T00:00,PM2.5,6.1,25,1,Erie
2022-12-24T00:00,PM10,7.0,6,1,Jenkins Avenue
2022-12-24T00:00,PM2.5,6.4,27,1,Lawrenceville
2022-12-24T00:00,PM2.5,3.8,16,1,North Charleston F.S.
2022-12-24T00:00,PM2.5,7.1,30,1,Charleroi
2022-12-24T00:00,PM2.5,5.4,23,1,Clairton
2022-12-24T00:00,PM2.5,3.9,16,1,EAST VINTON ELEMENTARY SCHOOL
2022-12-24T00:00,PM2.5,7.1,30,1,Liberty (SAHS)
2022-12-24T00:00,PM2.5,6.0,25,1,Parkway East (Near Road)
2022-12-24T00:00,PM2.5,1.9,8,1,Hamilton Downtown
2022-12-24T00:00,PM2.5,6.0,25,1,North Braddock
2022-12-24T00:00,PM2.5,7.2,30,1,Candor FRO
2022-12-24T00:00,PM2.5,2.4,10,1,MENDNHAL
2022-12-24T00:00,PM10,8.0,7,1,MENDNHAL
2022-12-24T00:00,PM2.5,3.1,13,1,Williams Middle School
2022-12-24T00:00,PM2.5,3.7,15,1,Barrie
2022-12-24T00:00,PM2.5,3.3,14,1,Cape Romain
2022-12-24T00:00,PM2.5,6.0,25,1,Kittanning
2022-12-24T00:00,PM2.5,2.7,11,1,Toronto Downtown
2022-12-24T00:00,PM2.5,2.7,11,1,St. Catharines
2022-12-24T00:00,PM10,7.0,6,1,W OWEN SCH
2022-12-24T00:00,PM2.5,2.8,12,1,Dorset
2022-12-24T00:00,PM2.5,5.8,24,1,Strongstown
2022-12-24T00:00,PM2.5,5.2,22,1,Johnstown
2022-12-24T00:00,PM2.5,5.8,24,1,Durham Armory
2022-12-24T00:00,PM10,4.0,4,1,Durham Armory
2022-12-24T00:00,PM2.5,9.2,38,1,Tonawanda II
2022-12-24T00:00,PM2.5,4.0,17,1,Burdens Creek
2022-12-24T00:00,PM10,9.0,8,1,Burdens Creek
2022-12-24T00:00,PM2.5,3.0,13,1,Buffalo
2022-12-24T00:00,PM2.5,6.4,27,1,Buffalo Near-road
2022-12-24T00:00,PM2.5,3.6,15,1,Millbrook NCore
2022-12-24T00:00,PM10,8.0,7,1,Millbrook NCore
2022-12-24T00:00,PM2.5,3.9,16,1,Albemarle HS
2022-12-24T00:00,PM2.5,4.0,17,1,JOHNSTON
2022-12-24T00:00,PM2.5,2.9,12,1,Shenandoah NP
2022-12-24T00:00,PM2.5,5.8,24,1,Altoona
2022-12-24T00:00,PM2.5,3.7,15,1,Peterborough
2022-12-24T00:00,PM2.5,4.3,18,1,LESTER BUILDING SYSTEMS  NEAR REST
2022-12-24T00:00,PM10,9.0,8,1,LESTER BUILDING SYSTEMS  NEAR REST
