Miller State Park|New Hampshire Dept. of Environmental Services|42.86183|-71.878626|(42.86183, -71.878626)
Portsmouth|New Hampshire Dept. of Environmental Services|43.075371|-70.748017|(43.075371, -70.748017)
Londonderry - Moose Hill|New Hampshire Dept. of Environmental Services|42.862531|-71.38014|(42.862531, -71.38014)
Del Norte|Albuquerque Environmental Health Department|35.1353|-106.584702|(35.1353, -106.584702)
Jefferson|Albuquerque Environmental Health Department|35.1441|-106.6044|(35.1441, -106.6044)
South Valley|Albuquerque Environmental Health Department|35.0186|-106.651901|(35.0186, -106.651901)
Tramway|Albuquerque Environmental Health Department|35.185|-106.5077|(35.185, -106.5077)
North Valley|Albuquerque Environmental Health Department|35.187801|-106.603897|(35.187801, -106.603897)
Anthony|New Mexico Air Quality Bureau|32.0036|-106.5992|(32.0036, -106.5992)
Holman Rd|New Mexico Air Quality Bureau|32.4247|-106.6742|(32.4247, -106.6742)
Chaparral|New Mexico Air Quality Bureau|32.0411|-106.4092|(32.0411, -106.4092)
Desert View|New Mexico Air Quality Bureau|31.7961|-106.5839|(31.7961, -106.5839)
West Mesa|New Mexico Air Quality Bureau|32.11|-106.51|(32.11, -106.51)
7E Deming Airport|New Mexico Air Quality Bureau|32.2558|-107.7228|(32.2558, -107.7228)
Jemez Pueblo Department of Resource Protection|Pueblo of Jemez - Department of Resource Protection |35.6131|-106.7244|(35.6131, -106.7244)
Substation|New Mexico Air Quality Bureau|36.7969|-108.4725|(36.7969, -108.4725)
Bronx - IS52|New York Dept. of Environmental Conservation|40.816101|-73.902199|(40.816101, -73.902199)
St Regis Mohawk-NY|Quality Review and Exchange System for Tribes (QREST)|44.980598|-74.695297|(44.980598, -74.695297)
Pinnacle State Park|New York Dept. of Environmental Conservation|42.0972|-77.2103|(42.0972, -77.2103)
W OWEN SCH|North Carolina DEQ - Division of Air Quality|35.041416|-78.953112|(35.041416, -78.953112)
Durham Armory|North Carolina DEQ - Division of Air Quality|36.032955|-78.904037|(36.032955, -78.904037)
Burdens Creek|EPA Office of Air Quality Planning and Standards|35.889402|-78.8747|(35.889402, -78.8747)
HATTIEAVEN|Forsyth County Office of Environmental Assistance and Protection|36.1106|-80.2267|(36.1106, -80.2267)
MENDNHAL|North Carolina DEQ - Division of Air Quality|36.109006|-79.802314|(36.109006, -79.802314)
GARINGER|Mecklenburg County Air Quality|35.2411|-80.7831|(35.2411, -80.7831)
Ramblewood Park|Mecklenburg County Air Quality|35.123954|-80.907577|(35.123954, -80.907577)
CASTLE H|North Carolina DEQ - Division of Air Quality|34.364167|-77.838611|(34.364167, -77.838611)
Millbrook NCore|North Carolina DEQ - Division of Air Quality|35.856111|-78.574167|(35.856111, -78.574167)
Lostwood NWR|North Dakota Department of Environmental Quality|48.641899|-102.402199|(48.641899, -102.402199)
Bismarck Residential|North Dakota Department of Environmental Quality|46.8253|-100.7681|(46.8253, -100.7681)
Fargo NW|North Dakota Department of Environmental Quality|46.933601|-96.854698|(46.933601, -96.854698)
Lake Ilo|North Dakota Department of Environmental Quality|47.342589|-102.645997|(47.342589, -102.645997)
TRNP-NU|North Dakota Department of Environmental Quality|47.6011|-103.2642|(47.6011, -103.2642)
Beulah North|North Dakota Department of Environmental Quality|47.2986|-101.7669|(47.2986, -101.7669)
Hannover|North Dakota Department of Environmental Quality|47.1858|-101.4281|(47.1858, -101.4281)
RYDER|North Dakota Department of Environmental Quality|47.940861|-101.571583|(47.940861, -101.571583)
Amanda Elem|Ohio EPA-DAPC|39.478849|-84.407675|(39.478849, -84.407675)
Yankee|Ohio EPA-DAPC|39.472436|-84.394952|(39.472436, -84.394952)
GT Craig NCore|Ohio EPA-DAPC|41.492191|-81.678552|(41.492191, -81.678552)
Taft NCore|Ohio EPA-DAPC|39.12886|-84.50404|(39.12886, -84.50404)
STILWELL CASTNET & NCORE|Cherokee Nation|35.750599|-94.669701|(35.750599, -94.669701)
Healdton|Oklahoma Department of Environmental Quality|34.256901|-97.474197|(34.256901, -97.474197)
Moore|Oklahoma Department of Environmental Quality|35.32|-97.4883|(35.32, -97.4883)
Lawton North|Oklahoma Department of Environmental Quality|34.632999|-98.428802|(34.632999, -98.428802)
Seiling|Oklahoma Department of Environmental Quality|36.1589|-98.9353|(36.1589, -98.9353)
Ponca City|Oklahoma Department of Environmental Quality|36.697189|-97.081278|(36.697189, -97.081278)
PRYOR|Cherokee Nation|36.228298|-95.25|(36.228298, -95.25)
Union|Oklahoma Department of Environmental Quality|36.918242|-95.632127|(36.918242, -95.632127)
Near Road OKC|Oklahoma Department of Environmental Quality|35.502968|-97.577674|(35.502968, -97.577674)
North OKC|Oklahoma Department of Environmental Quality|35.612801|-97.472198|(35.612801, -97.472198)
McAlester|Oklahoma Department of Environmental Quality|34.906082|-95.794128|(34.906082, -95.794128)
Mobile - Chickasaw|Cherokee Nation|34.776389|-96.677778|(34.776389, -96.677778)
Glenpool|Oklahoma Department of Environmental Quality|35.9525|-96.0033|(35.9525, -96.0033)
Tulsa|Oklahoma Department of Environmental Quality|36.206699|-95.976402|(36.206699, -95.976402)
Altoona|Pennsylvania Dept. of Environmental Protection|40.515|-78.3889|(40.515, -78.3889)
Johnstown|Pennsylvania Dept. of Environmental Protection|40.3097|-78.9158|(40.3097, -78.9158)
Hershey|Pennsylvania Dept. of Environmental Protection|40.2722|-76.6814|(40.2722, -76.6814)
Chester|Pennsylvania Dept. of Environmental Protection|39.8356|-75.3725|(39.8356, -75.3725)
Erie|Pennsylvania Dept. of Environmental Protection|42.1428|-80.0372|(42.1428, -80.0372)
Lancaster|Pennsylvania Dept. of Environmental Protection|40.0467|-76.2833|(40.0467, -76.2833)
New Castle|Pennsylvania Dept. of Environmental Protection|40.9958|-80.3467|(40.9958, -80.3467)
Allentown|Pennsylvania Dept. of Environmental Protection|40.6119|-75.4325|(40.6119, -75.4325)
Wilkes-Barre|Pennsylvania Dept. of Environmental Protection|41.2658|-75.8464|(41.2658, -75.8464)
NEW|Philadelphia Air Management Services|39.991389|-75.080833|(39.991389, -75.080833)
Jenkins Avenue|South Carolina DHEC|32.88229|-79.977539|(32.88229, -79.977539)
Greenville-ESC|South Carolina DHEC|34.843899|-82.414597|(34.843899, -82.414597)
Cayce City Hall|South Carolina DHEC|33.969145|-81.06629|(33.969145, -81.06629)
Research Farm|South Dakota Department of Agriculture and Natural Resources|44.348604|-96.807299|(44.348604, -96.807299)
Aberdeen|South Dakota Department of Agriculture and Natural Resources|45.468596|-98.494061|(45.468596, -98.494061)
Watertown|South Dakota Department of Agriculture and Natural Resources|44.89965|-97.128802|(44.89965, -97.128802)
WIND CAVE|South Dakota Department of Agriculture and Natural Resources|43.557613|-103.483658|(43.557613, -103.483658)
Badlands|South Dakota Department of Agriculture and Natural Resources|43.746944|-101.941109|(43.746944, -101.941109)
Black Hawk|South Dakota Department of Agriculture and Natural Resources|44.155636|-103.315765|(44.155636, -103.315765)
SF-USD|South Dakota Department of Agriculture and Natural Resources|43.59901|-96.78331|(43.59901, -96.78331)
Credit Union|South Dakota Department of Agriculture and Natural Resources|44.087397|-103.273777|(44.087397, -103.273777)
LOCKELAND|Davidson County PCD|36.1767|-86.7386|(36.1767, -86.7386)
Alabama Ave|Shelby County Health Department|35.150799|-90.041397|(35.150799, -90.041397)
Brownsville C80|Texas Commission on Environmental Quality|25.8925|-97.4936|(25.8925, -97.4936)
Dallas Hinton St. C401/C161 [E]|Texas Commission on Environmental Quality|32.82|-96.86|(32.82, -96.86)
El Paso UTEP C12|Texas Commission on Environmental Quality|31.768056|-106.501111|(31.768056, -106.501111)
Ascarate Park Southeast C37|Texas Commission on Environmental Quality|31.7467|-106.402802|(31.7467, -106.402802)
Socorro Hueco C49|Texas Commission on Environmental Quality|31.66752|-106.28774|(31.66752, -106.28774)
Mission C43|Texas Commission on Environmental Quality|26.226226|-98.29107|(26.226226, -98.29107)
Laredo C44|Texas Commission on Environmental Quality|27.517403|-99.515244|(27.517403, -99.515244)
Hawthorne|Utah Department of Environmental Quality|40.733501|-111.871696|(40.733501, -111.871696)
Herriman #3|Utah Department of Environmental Quality|40.496408|-112.036305|(40.496408, -112.036305)
Lindon|Utah Department of Environmental Quality|40.3414|-111.7136|(40.3414, -111.7136)
Harrisville|Utah Department of Environmental Quality|41.302799|-111.988297|(41.302799, -111.988297)
Bennington|Vermont Air Quality & Climate Division|42.887501|-73.249702|(42.887501, -73.249702)
Underhill|Vermont Air Quality & Climate Division|44.528389|-72.868973|(44.528389, -72.868973)
Burlington|Vermont Air Quality & Climate Division|44.476101|-73.210297|(44.476101, -73.210297)
RUTLAND|Vermont Air Quality & Climate Division|43.608528|-72.98246|(43.608528, -72.98246)
FRANCONIA|Virginia Dept. of Environmental Quality|38.77335|-77.10468|(38.77335, -77.10468)
LESTER BUILDING SYSTEMS  NEAR REST|Virginia Dept. of Environmental Quality|39.28102|-78.08157|(39.28102, -78.08157)
MATH & SCIENCE CTR|Virginia Dept. of Environmental Quality|37.55652|-77.40027|(37.55652, -77.40027)
HAMPTON|Virginia Dept. of Environmental Quality|37.10373|-76.38702|(37.10373, -76.38702)
Kennewick-Metaline|Washington Department of Ecology|46.2183|-119.2015|(46.2183, -119.2015)
Cheney-Turnbull (SO)|Washington Department of Ecology|47.416401|-117.5298|(47.416401, -117.5298)
Spokane-E Broadway Ave|Washington Department of Ecology|47.663962|-117.25765|(47.663962, -117.25765)
Spokane-Augusta Ave|Washington Department of Ecology|47.672501|-117.364899|(47.672501, -117.364899)
Colville-E 1st St|Washington Department of Ecology|48.54469|-117.903222|(48.54469, -117.903222)
Burbank-Maple Street|Washington Department of Ecology|46.2001|-119.0084|(46.2001, -119.0084)
Custer-Loomis (SO-AQS)|Washington Department of Ecology|48.950699|-122.554398|(48.950699, -122.554398)
Yakima-4th Ave|Washington Department of Ecology|46.594952|-120.512283|(46.594952, -120.512283)
Madison University Ave|Wisconsin Dept. of Natural Resources|43.07378|-89.43595|(43.07378, -89.43595)
Horicon Wildlife Area|Wisconsin Dept. of Natural Resources|43.46611|-88.621109|(43.46611, -88.621109)
Eau Claire|Wisconsin Dept. of Natural Resources|44.761398|-91.413002|(44.761398, -91.413002)
MILWAUKEE COLLEGE AVE.-NR|Wisconsin Dept. of Natural Resources|42.93257|-87.93434|(42.93257, -87.93434)
Devils Lake|Wisconsin Dept. of Natural Resources|43.4356|-89.6803|(43.4356, -89.6803)
WAUKESHA - CLEVELAND AVE|Wisconsin Dept. of Natural Resources|43.0203|-88.215|(43.0203, -88.215)
Laramie I-80 Mobile|Wyoming Department of Environmental Quality|41.324166|-105.614888|(41.324166, -105.614888)
Converse County Long-Term|Wyoming Department of Environmental Quality|43.1|-105.5|(43.1, -105.5)
Riverton Mobile|Wyoming Department of Environmental Quality|43.02421|-108.3637|(43.02421, -108.3637)
Yoder|Wyoming Department of Environmental Quality|41.918225|-104.295324|(41.918225, -104.295324)
Johnson County|Wyoming Department of Environmental Quality|43.87483|-106.50974|(43.87483, -106.50974)
Cheyenne NCore|Wyoming Department of Environmental Quality|41.18222|-104.778336|(41.18222, -104.778336)
Kemmerer Mobile|Wyoming Department of Environmental Quality|41.783083|-110.537888|(41.783083, -110.537888)
Sheridan PD|Wyoming Department of Environmental Quality|44.815142|-106.955933|(44.815142, -106.955933)
Boulder|Wyoming Department of Environmental Quality|42.7186|-109.7531|(42.7186, -109.7531)
Daniel South|Wyoming Department of Environmental Quality|42.7914|-110.0547|(42.7914, -110.0547)
Wamsutter|Wyoming Department of Environmental Quality|41.6778|-108.0242|(41.6778, -108.0242)
Moxa Arch|Wyoming Department of Environmental Quality|41.750599|-109.789703|(41.750599, -109.789703)
Jackson SLAMS|Wyoming Department of Environmental Quality|43.457764|-110.797994|(43.457764, -110.797994)
Cataño 40|Puerto Rico Environmental Quality Board|18.428388|-66.141657|(18.428388, -66.141657)
Ponce|Puerto Rico Environmental Quality Board|18.009556|-66.62725|(18.009556, -66.62725)
Nogales ITN|Arizona Department of Environmental Quality|31.291294|-110.951508|(31.291294, -110.951508)
Unit1019|Forest Service|36.138378|-118.617132|(36.138378, -118.617132)
Calveras Road|Forest Service|37.553055|-121.843888|(37.553055, -121.843888)
Unit1000|EPA Office of Air Quality Planning and Standards|60.4892|-151.0692|(60.4892, -151.0692)
Unit1001|EPA Office of Air Quality Planning and Standards|61.2232|-149.8744|(61.2232, -149.8744)
Salton Sea Beach|Torres Martinez Desert Cahuilla Indians|33.37911|-116.016056|(33.37911, -116.016056)
Torres Martinez Administration|Torres Martinez Desert Cahuilla Indians|33.561122|-116.153561|(33.561122, -116.153561)
Indio-29 Palms|Twenty-Nine Palms Band of Mission Indians|33.71969|-116.1897|(33.71969, -116.1897)
GADSDEN|Alabama Department of Environmental Management|33.991341|-85.992653|(33.991341, -85.992653)
MCADORY|Jefferson County Department of Health|33.3311|-87.0036|(33.3311, -87.0036)
LEEDS|Jefferson County Department of Health|33.5453|-86.5492|(33.5453, -86.5492)
CORNER|Jefferson County Department of Health|33.8017|-86.9425|(33.8017, -86.9425)
Huntsville Old Airport|Huntsville Natural Resources and Environmental Management|34.6917|-86.591698|(34.6917, -86.591698)
MONTG|Alabama Department of Environmental Management|32.412811|-86.263394|(32.412811, -86.263394)
DECATUR|Alabama Department of Environmental Management|34.5286|-86.9706|(34.5286, -86.9706)
PC South Girard School|Alabama Department of Environmental Management|32.437028|-84.999653|(32.437028, -84.999653)
Ward|Alabama Department of Environmental Management|32.36253|-88.27792|(32.36253, -88.27792)
Duncanville Middle School|Alabama Department of Environmental Management|33.095379|-87.481507|(33.095379, -87.481507)
Hurst Road|State of Alaska DEC|64.762973|-147.310297|(64.762973, -147.310297)
A Street|State of Alaska DEC|64.845931|-147.693278|(64.845931, -147.693278)
Grand Canyon ozone bench|National Park Service|36.060444|-112.107028|(36.060444, -112.107028)
Eastwood|Maricopa County Air Quality Department|33.41046|-112.002642|(33.41046, -112.002642)
Children's Park Site|Pima County Department of Environmental Quality|32.2953|-110.9822|(32.2953, -110.9822)
Rose Elementary|Pima County Department of Environmental Quality|32.1731|-110.9797|(32.1731, -110.9797)
Coachline|Pima County Department of Environmental Quality|32.3806|-111.1272|(32.3806, -111.1272)
MARION|Arkansas Department of Environmental Quality|35.1967|-90.1911|(35.1967, -90.1911)
PARR|Arkansas Department of Environmental Quality|34.7561|-92.2758|(34.7561, -92.2758)
ADEQ-DSR|Arkansas Department of Environmental Quality|34.6811|-92.3283|(34.6811, -92.3283)
El Dorado|Arkansas Department of Environmental Quality|33.215|-92.6689|(33.215, -92.6689)
SPRNGDLE|Arkansas Department of Environmental Quality|36.1797|-94.1167|(36.1797, -94.1167)
Livermore - Rincon|San Francisco Bay Area AQMD|37.687526|-121.784217|(37.687526, -121.784217)
Oakland|San Francisco Bay Area AQMD|37.743061|-122.169907|(37.743061, -122.169907)
Oakland West|San Francisco Bay Area AQMD|37.8148|-122.282402|(37.8148, -122.282402)
Laney College|San Francisco Bay Area AQMD|37.793624|-122.263376|(37.793624, -122.263376)
Berkeley Aquatic Park|San Francisco Bay Area AQMD|37.864767|-122.302741|(37.864767, -122.302741)
Pleasanton - Owens Ct.|San Francisco Bay Area AQMD|37.701222|-121.903019|(37.701222, -121.903019)
Paradise - Birch Street|Butte County Air Quality Management District|39.7539|-121.6244|(39.7539, -121.6244)
Paradise Theater|California Air Resources Board|39.77919|-121.59135|(39.77919, -121.59135)
Gridley|California Air Resources Board|39.32756|-121.66881|(39.32756, -121.66881)
Cortina Rancheria|Quality Review and Exchange System for Tribes (QREST)|39.015|-122.286111|(39.015, -122.286111)
Concord|San Francisco Bay Area AQMD|37.9383|-122.025|(37.9383, -122.025)
San Pablo - Rumrill|San Francisco Bay Area AQMD|37.9604|-122.3571|(37.9604, -122.3571)
Crescent City|North Coast Unified Air Quality Management District|41.75613|-124.20347|(41.75613, -124.20347)
Huron|San Joaquin Valley Unified APCD|36.1994|-120.0991|(36.1994, -120.0991)
Tranquillity|San Joaquin Valley Unified APCD|36.6324|-120.3822|(36.6324, -120.3822)
Fresno-Foundry Park|San Joaquin Valley Unified APCD|36.71088|-119.77743|(36.71088, -119.77743)
Fresno-Pacific|San Joaquin Valley Unified APCD|36.72622|-119.73249|(36.72622, -119.73249)
Bakersfield - California Ave|California Air Resources Board|35.356615|-119.062613|(35.356615, -119.062613)
Lebec|San Joaquin Valley Unified APCD|34.8416|-118.8647|(34.8416, -118.8647)
Kernville|Forest Service|35.755|-118.4175|(35.755, -118.4175)
Reseda|South Coast AQMD|34.1992|-118.5331|(34.1992, -118.5331)
Compton|South Coast AQMD|33.9014|-118.205|(33.9014, -118.205)
710 Near Road|South Coast AQMD|33.859662|-118.200707|(33.859662, -118.200707)
North Holywood|South Coast AQMD|34.181977|-118.363036|(34.181977, -118.363036)
Santa Clarita|South Coast AQMD|34.3833|-118.5283|(34.3833, -118.5283)
San Rafael|San Francisco Bay Area AQMD|37.9722|-122.5189|(37.9722, -122.5189)
Ukiah Library|Mendocino County AQMD|39.150478|-123.206528|(39.150478, -123.206528)
Willits Blosser Lane|Mendocino County AQMD|39.39861|-123.35872|(39.39861, -123.35872)
Merced - S. Coffee Ave|San Joaquin Valley Unified APCD|37.2817|-120.433601|(37.2817, -120.433601)
Salinas AMS|Monterey Bay Unified APCD|36.694261|-121.623271|(36.694261, -121.623271)
Grass Valley|Northern Sierra AQMD|39.234402|-121.055603|(39.234402, -121.055603)
Truckee BAM|Northern Sierra AQMD|39.3386|-120.170303|(39.3386, -120.170303)
Mission Viejo|South Coast AQMD|33.629991|-117.675875|(33.629991, -117.675875)
Auburn|Placer County APCD|38.93568|-121.09959|(38.93568, -121.09959)
Colfax|Placer County APCD|39.1003|-120.9528|(39.1003, -120.9528)
Tahoe City|Placer County APCD|39.166|-120.1488|(39.166, -120.1488)
Lincoln|Placer County APCD|38.86794|-121.33835|(38.86794, -121.33835)
Quincy|Northern Sierra AQMD|39.9372|-120.9378|(39.9372, -120.9378)
Chester BAM|Northern Sierra AQMD|40.301899|-121.235001|(40.301899, -121.235001)
Portola|Northern Sierra AQMD|39.808334|-120.471664|(39.808334, -120.471664)
Quincy BAM|Northern Sierra AQMD|39.9369|-120.9478|(39.9369, -120.9478)
Joshua Tree NP - Cottonwood Canyon 2|National Park Service|33.7472|-115.8201|(33.7472, -115.8201)
Banning - South Hathaway Street|South Coast AQMD|33.920758|-116.858419|(33.920758, -116.858419)
Temecula (Lake Skinner)|South Coast AQMD|33.583099|-117.072197|(33.583099, -117.072197)
Elk Grove|Sacramento Metro. AQMD|38.302591|-121.420838|(38.302591, -121.420838)
Folsom|Sacramento Metro. AQMD|38.683304|-121.164457|(38.683304, -121.164457)
Bercut Dr|Sacramento Metro. AQMD|38.593328|-121.503728|(38.593328, -121.503728)
Sloughhouse|Sacramento Metro. AQMD|38.494475|-121.211131|(38.494475, -121.211131)
Crestline - Lake Gregory|South Coast AQMD|34.243132|-117.272275|(34.243132, -117.272275)
60 Near Road|South Coast AQMD|34.0309|-117.617403|(34.0309, -117.617403)
Big Bear|South Coast AQMD|34.264706|-116.861653|(34.264706, -116.861653)
Alpine|San Diego APCD|32.842297|-116.768326|(32.842297, -116.768326)
Camp Pendleton|San Diego APCD|33.217026|-117.396156|(33.217026, -117.396156)
Otay Mesa - Donovan|San Diego APCD|32.579361|-116.929486|(32.579361, -116.929486)
El Cajon - Lexington Elementary School|San Diego APCD|32.789561|-116.944222|(32.789561, -116.944222)
San Diego - Sherman Elementary School|San Diego APCD|32.710177|-117.142665|(32.710177, -117.142665)
San Francisco|San Francisco Bay Area AQMD|37.7658|-122.3978|(37.7658, -122.3978)
Morro Bay|San Luis Obispo County APCD|35.36639|-120.8426|(35.36639, -120.8426)
Redwood City|San Francisco Bay Area AQMD|37.4828|-122.2022|(37.4828, -122.2022)
Santa Ynez|Santa Barbara County Air Pollution Control District|34.605819|-120.07506|(34.605819, -120.07506)
Gilory - 9th Street|San Francisco Bay Area AQMD|36.999571|-121.574684|(36.999571, -121.574684)
San Jose - Jackson St.|San Francisco Bay Area AQMD|37.3483|-121.8947|(37.3483, -121.8947)
San Jose - Knox Ave|San Francisco Bay Area AQMD|37.338202|-121.849892|(37.338202, -121.849892)
Santa Cruz AMS|Monterey Bay Unified APCD|36.98332|-121.98822|(36.98332, -121.98822)
SLV Middle School AMS|Monterey Bay Unified APCD|37.06315|-122.083092|(37.06315, -122.083092)
Redding|Shasta County Air Quality Management District|40.5497|-122.3792|(40.5497, -122.3792)
Anderson|Shasta County Air Quality Management District|40.4531|-122.2978|(40.4531, -122.2978)
Yreka|Siskiyou County APCD|41.72679|-122.63359|(41.72679, -122.63359)
Mt Shasta|Siskiyou County APCD|41.312688|-122.318254|(41.312688, -122.318254)
Vallejo|San Francisco Bay Area AQMD|38.102507|-122.237976|(38.102507, -122.237976)
Vacaville|Yolo-Solano AQMD|38.356556|-121.949853|(38.356556, -121.949853)
Rio Vista|Yolo-Solano AQMD|38.167297|-121.688561|(38.167297, -121.688561)
Sebastopol|San Francisco Bay Area AQMD|38.403765|-122.818294|(38.403765, -122.818294)
Red Bluff - Walnut office|Tehama County Air Pollution Control District|40.170917|-122.255667|(40.170917, -122.255667)
Weaverville|North Coast Unified Air Quality Management District|40.734722|-122.941109|(40.734722, -122.941109)
Sequoia and Kings Canyon - Ash Mountain|National Park Service|36.489399|-118.826897|(36.489399, -118.826897)
Porterville-NFS|San Joaquin Valley Unified APCD|36.0319|-119.055|(36.0319, -119.055)
Springville|Forest Service|36.1358|-118.8108|(36.1358, -118.8108)
Kennedy Meadows|Forest Service|36.0214|-118.137|(36.0214, -118.137)
Thousand Oaks - Moorpark Road|Ventura County APCD|34.21017|-118.87051|(34.21017, -118.87051)
Piru - Pacific|Ventura County APCD|34.40428|-118.80998|(34.40428, -118.80998)
Ojai - Ojai Ave.|Ventura County APCD|34.44806|-119.2313|(34.44806, -119.2313)
Davis - UCD Campus|California Air Resources Board|38.53455|-121.7734|(38.53455, -121.7734)
Woodland|Yolo-Solano AQMD|38.661239|-121.732683|(38.661239, -121.732683)
Longmont|Colorado Department of Public Health and Environment|40.164585|-105.100861|(40.164585, -105.100861)
Boulder - CU - 2102 Athens St.|Colorado Department of Public Health and Environment|40.0128|-105.2667|(40.0128, -105.2667)
I25 Denver|Colorado Department of Public Health and Environment|39.732144|-105.015313|(39.732144, -105.015313)
Globeville|Colorado Department of Public Health and Environment|39.785622|-104.988469|(39.785622, -104.988469)
Colorado College|Colorado Department of Public Health and Environment|38.848|-104.8286|(38.848, -104.8286)
Grand Junction - Powell Building|Colorado Department of Public Health and Environment|39.063599|-108.561096|(39.063599, -108.561096)
Yellow Brick Building|Colorado Department of Public Health and Environment|39.192966|-106.823183|(39.192966, -106.823183)
Meeker Colorado|National Park Service|40.003899|-107.847504|(40.003899, -107.847504)
Rangely- CO|National Park Service|40.086941|-108.761002|(40.086941, -108.761002)
Greeley Hospital|Colorado Department of Public Health and Environment|40.4147|-104.7061|(40.4147, -104.7061)
Bridgeport|Connecticut Dept. of Energy and Environmental Protection|41.171398|-73.195297|(41.171398, -73.195297)
Waterbury|Connecticut Dept. of Energy and Environmental Protection|41.5503|-73.0442|(41.5503, -73.0442)
KILLENS|Delaware Dept. of Natural Resources and Environment|38.986672|-75.5568|(38.986672, -75.5568)
Dover|Delaware Dept. of Natural Resources and Environment|39.155|-75.518056|(39.155, -75.518056)
LUMS 2|Delaware Dept. of Natural Resources and Environment|39.5513|-75.732|(39.5513, -75.732)
Rte 9 Del. City|Delaware Dept. of Natural Resources and Environment|39.57768|-75.6036|(39.57768, -75.6036)
MLK|Delaware Dept. of Natural Resources and Environment|39.739444|-75.558056|(39.739444, -75.558056)
SEAFORD|Delaware Dept. of Natural Resources and Environment|38.6539|-75.6106|(38.6539, -75.6106)
RIVER_Terrace|District of Columbia - Department of Energy and Environment|38.895683|-76.958089|(38.895683, -76.958089)
DCNearRoad|District of Columbia - Department of Energy and Environment|38.894749|-76.953427|(38.894749, -76.953427)
Washington|District of Columbia - Department of Energy and Environment|38.92726|-77.0467|(38.92726, -77.0467)
Paynes Prairie Farm|Florida Dept. of Environmental Protection|29.56615|-82.266066|(29.56615, -82.266066)
Osceola National Forest|Florida Dept. of Environmental Protection|30.1972|-82.445|(30.1972, -82.445)
St. Andrews Park|Florida Dept. of Environmental Protection|30.128901|-85.738098|(30.128901, -85.738098)
V_VIEW|Broward County Natural Resources Division|26.0732|-80.3386|(26.0732, -80.3386)
POMPANO_BEACH|Broward County Natural Resources Division|26.2906|-80.0969|(26.2906, -80.0969)
Crystal River Preserve|Florida Dept. of Environmental Protection|28.958372|-82.643094|(28.958372, -82.643094)
Laurel Oaks Elementary|Florida Dept. of Environmental Protection|26.2992|-81.72|(26.2992, -81.72)
Lake City|Florida Dept. of Environmental Protection|30.1783|-82.6192|(30.1783, -82.6192)
Sheffield Elementary School|City of Jacksonville - Environmental Quality Division|30.4758|-81.5869|(30.4758, -81.5869)
Mayo Clinic|City of Jacksonville - Environmental Quality Division|30.2603|-81.4533|(30.2603, -81.4533)
Pepsi Place|City of Jacksonville - Environmental Quality Division|30.262808|-81.606834|(30.262808, -81.606834)
White Springs Plant|Florida Dept. of Environmental Protection|30.426029|-82.795356|(30.426029, -82.795356)
APOLLO BEACH|Hillsborough County - Tampa |27.779712|-82.419835|(27.779712, -82.419835)
GANDY|Hillsborough County - Tampa |27.8928|-82.5383|(27.8928, -82.5383)
SYDNEY|Hillsborough County - Tampa |27.9659|-82.230617|(27.9659, -82.230617)
Bonifay|Florida Dept. of Environmental Protection|30.8475|-85.6044|(30.8475, -85.6044)
Winkler Pump Station|Florida Dept. of Environmental Protection|26.6028|-81.8789|(26.6028, -81.8789)
Tallahassee Community College|Florida Dept. of Environmental Protection|30.4397|-84.3483|(30.4397, -84.3483)
YMCA - Marion County|Florida Dept. of Environmental Protection|29.170799|-82.1008|(29.170799, -82.1008)
Stuart|Florida Dept. of Environmental Protection|27.172459|-80.240692|(27.172459, -80.240692)
Kendal|Florida Dept. of Environmental Protection|25.686944|-80.686944|(25.686944, -80.686944)
Miami Fire Station #5|Florida Dept. of Environmental Protection|25.7947|-80.2156|(25.7947, -80.2156)
Homestead Fire Station #16|Florida Dept. of Environmental Protection|25.4719|-80.4828|(25.4719, -80.4828)
Winter Park|Florida Dept. of Environmental Protection|28.5997|-81.3628|(28.5997, -81.3628)
Belle Glade|Florida Dept. of Environmental Protection|26.724167|-80.663055|(26.724167, -80.663055)
Lamstein Lane|Florida Dept. of Environmental Protection|26.687606|-80.219619|(26.687606, -80.219619)
St. Petersburg College|Florida Dept. of Environmental Protection|27.9711|-82.7361|(27.9711, -82.7361)
Azalea|Florida Dept. of Environmental Protection|27.7858|-82.74|(27.7858, -82.74)
John A. Chesnut Sr. Park|Florida Dept. of Environmental Protection|28.0903|-82.7008|(28.0903, -82.7008)
Woodlawn|Florida Dept. of Environmental Protection|30.3942|-87.0081|(30.3942, -87.0081)
Bee Ridge|Florida Dept. of Environmental Protection|27.2906|-82.5072|(27.2906, -82.5072)
Jackson Road|Florida Dept. of Environmental Protection|27.0892|-82.3625|(27.0892, -82.3625)
St. Marks Wildlife Refuge|Florida Dept. of Environmental Protection|30.0842|-84.1617|(30.0842, -84.1617)
Rome|Georgia Department of Natural Resources|34.26054|-85.32333|(34.26054, -85.32333)
United Ave|Georgia Department of Natural Resources|33.7206|-84.3578|(33.7206, -84.3578)
NR-Georgia Tech|Georgia Department of Natural Resources|33.778315|-84.391418|(33.778315, -84.391418)
McDonough|Georgia Department of Natural Resources|33.4347|-84.1617|(33.4347, -84.1617)
Hawaii Volcanoes NP - Observatory|National Park Service|19.4203|-155.2881|(19.4203, -155.2881)
Hilo|Hawaii State Dept. of Health|19.717562|-155.110535|(19.717562, -155.110535)
