"43.70376","-121.5273","2022-12-24T13:00","PM2.5","7.6","UG/M3","32","1","La Pine Rural Fire Dept","Oregon Dept. of Environmental Quality","840410172002","840410172002"
"49.36972","-121.49944","2022-12-24T13:00","PM2.5","0.2","UG/M3","1","1","Hope","Metro Vancouver","000101401","124000101401"
"38.56844","-121.49311","2022-12-24T13:00","PM2.5","35.8","UG/M3","102","3","Downtown Sacramento - T Street","California Air Resources Board","060670010","840060670010"
"37.6825","-121.4406","2022-12-24T13:00","PM2.5","27.3","UG/M3","83","2","TracyAP","San Joaquin Valley Unified APCD","060773005","840060773005"
"43.868956","-121.434248","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","Sunriver Three Rivers School","Oregon Dept. of Environmental Quality","840410170117","840410170117"
"36.843425","-121.3621","2022-12-24T13:00","PM2.5","7.9","UG/M3","33","1","Hollister AMS","Monterey Bay Unified APCD","060690002","840060690002"
"38.86794","-121.33835","2022-12-24T13:00","PM2.5","21.8","UG/M3","71","2","Lincoln","Placer County APCD","840060612003","840060612003"
"44.024283","-121.330964","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Bend Pine Ridge Elementary School","Oregon Dept. of Environmental Quality","840410170116","840410170116"
"44.063916","-121.312554","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Bend - Pump Station","Oregon Dept. of Environmental Quality","410170120","840410170120"
"44.054661","-121.294068","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","Bend NE 8th & Emerson","Oregon Dept. of Environmental Quality","840410170123","840410170123"
"37.961578","-121.281414","2022-12-24T13:00","PM2.5","24.1","UG/M3","76","2","Stockton - University Park","California Air Resources Board","840060771003","840060771003"
"44.093619","-121.272518","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Bend Ponderosa Elementary School","Oregon Dept. of Environmental Quality","840410170115","840410170115"
"38.74643","-121.26498","2022-12-24T13:00","PM2.5","27.2","UG/M3","83","2","Roseville - N.Sunrise/Douglas","California Air Resources Board","060610006","840060610006"
"40.301899","-121.235001","2022-12-24T13:00","PM2.5","31.7","UG/M3","92","2","Chester BAM","Northern Sierra AQMD","060631007","840060631007"
"37.8027","-121.2208","2022-12-24T13:00","PM2.5","18.6","UG/M3","65","2","Manteca","San Joaquin Valley Unified APCD","060772010","840060772010"
"45.602419","-121.203387","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","The Dalles - Cherry Heights","Oregon Dept. of Environmental Quality","410650007","840410650007"
"44.275","-121.1905","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","Redmond High School","Oregon Dept. of Environmental Quality","840410171001","840410171001"
"44.6306","-121.131599","2022-12-24T13:00","PM2.5","8.4","UG/M3","35","1","Madras - Westside School","Oregon Dept. of Environmental Quality","410310007","840410310007"
"36.209286","-121.126371","2022-12-24T13:00","PM2.5","0.3","UG/M3","1","1","King City AMS","Monterey Bay Unified APCD","060530008","840060530008"
"38.93568","-121.09959","2022-12-24T13:00","PM2.5","12.9","UG/M3","53","2","Auburn","Placer County APCD","840060610003","840060610003"
"39.234402","-121.055603","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Grass Valley","Northern Sierra AQMD","060570005","840060570005"
"37.642165","-120.994212","2022-12-24T13:00","PM2.5","11.2","UG/M3","47","1","Modesto - 14th Street","California Air Resources Board","060990005","840060990005"
"47.197041","-120.956834","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Cle Elum Mobile","Washington Department of Ecology","840MM0370180","840MM0370180"
"39.1003","-120.9528","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","Colfax","Placer County APCD","060610004","840060610004"
"39.9372","-120.9378","2022-12-24T13:00","PM2.5","5.1","UG/M3","21","1","Quincy","Northern Sierra AQMD","060631006","840060631006"
"56.244722","-120.856111","2022-12-24T13:00","PM2.5","1.9","UG/M3","8","1","FORT ST JOHN LEARNING CENTRE","British Columbia Ministry of Environment","000105504","124000105504"
"44.299787","-120.844773","2022-12-24T13:00","PM2.5","25.0","UG/M3","78","2","Prineville - Davidson Park","Oregon Dept. of Environmental Quality","410130100","840410130100"
"37.4883","-120.8358","2022-12-24T13:00","PM2.5","9.2","UG/M3","38","1","Turlock - S. Minaret Street","San Joaquin Valley Unified APCD","060990006","840060990006"
"38.20185","-120.680277","2022-12-24T13:00","PM2.5","19.2","UG/M3","66","2","San Andreas","California Air Resources Board","060090001","840060090001"
"35.494556","-120.666203","2022-12-24T13:00","PM2.5","8.6","UG/M3","36","1","Atascadero2","San Luis Obispo County APCD","060798002","840060798002"
"47.5988","-120.6647","2022-12-24T13:00","PM2.5","6.4","UG/M3","27","1","Leavenworth-Evans St","Washington Department of Ecology","530070010","840530070010"
"35.259473","-120.644493","2022-12-24T13:00","PM2.5","2.8","UG/M3","12","1","SLO Roberto","San Luis Obispo County APCD","840060792020","840060792020"
"47.566775","-120.60098","2022-12-24T13:00","PM2.5","8.9","UG/M3","37","1","Peshastin Mobile","Washington Department of Ecology","840MM0070181","840MM0070181"
"35.04676","-120.58777","2022-12-24T13:00","PM2.5","9.7","UG/M3","40","1","Nipomo Mesa CDF","San Luis Obispo County APCD","060792007","840060792007"
"35.02079","-120.56389","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Mesa 2 /Nipomo","San Luis Obispo County APCD","060792004","840060792004"
"46.9936","-120.545","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Ellensburg-Ruby St","Washington Department of Ecology","530370002","840530370002"
"34.750507","-120.517359","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","MMCA82034","California Air Resources Board","840MMCA82034","840MMCA82034"
"46.594952","-120.512283","2022-12-24T13:00","PM2.5","11.2","UG/M3","47","1","Yakima-4th Ave","Washington Department of Ecology","530770009","840530770009"
"37.30833","-120.480361","2022-12-24T13:00","PM2.5","8.0","UG/M3","33","1","Merced-M St","San Joaquin Valley Unified APCD","840060472510","840060472510"
"47.519989","-120.473349","2022-12-24T13:00","PM2.5","8.6","UG/M3","36","1","Cashmere Mobile","Washington Department of Ecology","840MM0079990","840MM0079990"
"39.808334","-120.471664","2022-12-24T13:00","PM2.5","33.6","UG/M3","96","2","Portola","Northern Sierra AQMD","060631010","840060631010"
"34.637798","-120.456703","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Lompoc H Street","Santa Barbara County Air Pollution Control District","060832004","840060832004"
"37.2817","-120.433601","2022-12-24T13:00","PM2.5","12.7","UG/M3","52","2","Merced - S. Coffee Ave","San Joaquin Valley Unified APCD","060470003","840060470003"
"34.890667","-120.432844","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","Santa Maria","Santa Barbara County Air Pollution Control District","840060831009","840060831009"
"36.6324","-120.3822","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","Tranquillity","San Joaquin Valley Unified APCD","060192009","840060192009"
"42.189215","-120.353969","2022-12-24T13:00","PM2.5","7.9","UG/M3","33","1","Lakeview - Center & M","Oregon Dept. of Environmental Quality","410370001","840410370001"
"47.43061","-120.34195","2022-12-24T13:00","PM2.5","8.2","UG/M3","34","1","Wenatchee-Fifth St","Washington Department of Ecology","530070011","840530070011"
"50.67477","-120.334016","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Kamloops Federal Building","British Columbia Ministry of Environment","000100401","124000100401"
"46.380199","-120.332603","2022-12-24T13:00","PM2.5","8.5","UG/M3","35","1","Toppenish-Yakama Tribe","Washington Department of Ecology","530770015","840530770015"
"39.3386","-120.170303","2022-12-24T13:00","PM2.5","15.1","UG/M3","57","2","Truckee BAM","Northern Sierra AQMD","060571001","840060571001"
"39.166","-120.1488","2022-12-24T13:00","PM2.5","8.7","UG/M3","36","1","Tahoe City","Placer County APCD","060611004","840060611004"
"48.354124","-120.105116","2022-12-24T13:00","PM2.5","6.9","UG/M3","29","1","Twisp-Ewell St","Washington Department of Ecology","840530470016","840530470016"
"36.1994","-120.0991","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Huron","San Joaquin Valley Unified APCD","060192008","840060192008"
"34.605819","-120.07506","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Santa Ynez","Santa Barbara County Air Pollution Control District","060833001","840060833001"
"36.9533","-120.0341","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Madera-City","San Joaquin Valley Unified APCD","060392010","840060392010"
"47.83861","-120.02306","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Chelan-Woodin Ave","Washington Department of Ecology","530070007","840530070007"
"46.32033","-119.9981","2022-12-24T13:00","PM2.5","8.9","UG/M3","37","1","Sunnyside-S 16th","Washington Department of Ecology","530770005","840530770005"
"47.24126","-119.84595","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Quincy 3rd","Washington Department of Ecology","530251003","840530251003"
"34.445301","-119.827797","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Goleta","Santa Barbara County Air Pollution Control District","060832011","840060832011"
"39.521918","-119.795444","2022-12-24T13:00","PM2.5","7.5","UG/M3","31","1","Reno4","Washoe County Health District Air Quality Management Division","840320310031","840320310031"
"48.09868","-119.7796","2022-12-24T13:00","PM2.5","8.1","UG/M3","34","1","Brewster Mobile","Washington Department of Ecology","840MM0479990","840MM0479990"
"36.71088","-119.77743","2022-12-24T13:00","PM2.5","15.1","UG/M3","57","2","Fresno-Foundry Park","San Joaquin Valley Unified APCD","060192016","840060192016"
"36.78538","-119.77321","2022-12-24T13:00","PM2.5","25.5","UG/M3","79","2","Fresno - Garland","California Air Resources Board","060190011","840060190011"
"39.144804","-119.766409","2022-12-24T13:00","PM2.5","12.0","UG/M3","50","1","CC_Armory","Nevada Division of Environmental Protection","325100020","840325100020"
"46.2089","-119.75267","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","Prosser-Highland Dr","Washington Department of Ecology","840530050004","840530050004"
"39.54092","-119.746764","2022-12-24T13:00","PM2.5","25.5","UG/M3","79","2","Sparks","Washoe County Health District Air Quality Management Division","320311005","840320311005"
"39.399841","-119.739606","2022-12-24T13:00","PM2.5","5.7","UG/M3","24","1","Toll","Washoe County Health District Air Quality Management Division","320310025","840320310025"
"36.72622","-119.73249","2022-12-24T13:00","PM2.5","16.5","UG/M3","60","2","Fresno-Pacific","San Joaquin Valley Unified APCD","840060195025","840060195025"
"38.897611","-119.732101","2022-12-24T13:00","PM2.5","14.3","UG/M3","56","2","Ranchos","Nevada Division of Environmental Protection","320050007","840320050007"
"39.621462","-119.718738","2022-12-24T13:00","PM2.5","11.4","UG/M3","48","1","Spanish Springs","Washoe County Health District Air Quality Management Division","320311007","840320311007"
"36.819199","-119.7164","2022-12-24T13:00","PM2.5","19.0","UG/M3","66","2","Clovis - N. Villa Ave","San Joaquin Valley Unified APCD","060195001","840060195001"
"34.42775","-119.69091","2022-12-24T13:00","PM2.5","9.8","UG/M3","41","1","Santa Barbara","Santa Barbara County Air Pollution Control District","060830011","840060830011"
"36.3144","-119.6436","2022-12-24T13:00","PM2.5","7.8","UG/M3","33","1","Hanford - S. Irwin Street","San Joaquin Valley Unified APCD","060311004","840060311004"
"48.39999","-119.518959","2022-12-24T13:00","PM2.5","12.6","UG/M3","52","2","Omak-Colville Tribe","Washington Department of Ecology","530470013","840530470013"
"47.385564","-119.489855","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Soap Lake","Washington Department of Ecology","840530250003","840530250003"
"49.862119","-119.467461","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Kelowna KLO Road","British Columbia Ministry of Environment","124000100703","124000100703"
"55.1964","-119.3967","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Beaverlodge","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0091501","124CC0091501"
"36.30815","-119.3129","2022-12-24T13:00","PM2.5","10.7","UG/M3","45","1","Visalia - W Ashland Avenue","California Air Resources Board","840061072003","840061072003"
"47.1303","-119.2726","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Moses Lake-Balsam St","Washington Department of Ecology","530251002","840530251002"
"50.260617","-119.270723","2022-12-24T13:00","PM2.5","5.1","UG/M3","21","1","Vernon Science Centre","British Columbia Ministry of Environment","000104003","124000104003"
"52.832459","-119.269821","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","Valemount","British Columbia Ministry of Environment","124000106101","124000106101"
"45.828968","-119.262991","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Hermiston - Municipal Airport","Oregon Dept. of Environmental Quality","410591003","840410591003"
"46.204582","-119.243743","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","Kennewick-S Clodfelter Rd (SOS)","Washington Department of Ecology","530050003","840530050003"
"34.44806","-119.2313","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Ojai - Ojai Ave.","Ventura County APCD","061111004","840061111004"
"46.2183","-119.2015","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Kennewick-Metaline","Washington Department of Ecology","530050002","840530050002"
"34.25239","-119.14318","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","El Rio - Rio Mesa School #2","Ventura County APCD","061113001","840061113001"
"37.962069","-119.120278","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Lee Vining","Great Basin Unified Air Pollution Control District","060510005","840060510005"
"35.356615","-119.062613","2022-12-24T13:00","PM2.5","19.1","UG/M3","66","2","Bakersfield - California Ave","California Air Resources Board","060290014","840060290014"
"36.0319","-119.055","2022-12-24T13:00","PM2.5","12.1","UG/M3","51","2","Porterville-NFS","San Joaquin Valley Unified APCD","061072010","840061072010"
"43.58925","-119.048302","2022-12-24T13:00","PM2.5","17.5","UG/M3","62","2","Burns - Washington St.","Oregon Dept. of Environmental Quality","410250003","840410250003"
"36.6972","-119.0189","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","Pinehurst","Forest Service","840060199999","840060199999"
"35.3853","-119.014702","2022-12-24T13:00","PM2.5","24.9","UG/M3","78","2","Bakersfield - Golden State Highway","San Joaquin Valley Unified APCD","060290010","840060290010"
"46.2001","-119.0084","2022-12-24T13:00","PM2.5","1.6","UG/M3","7","1","Burbank-Maple Street","Washington Department of Ecology","530710006","840530710006"
"46.5754","-119.0021","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Mesa-Pepoit Way (temp SO)","Washington Department of Ecology","530210002","840530210002"
"37.645812","-118.966484","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","PM2.5 Mammoth Lakes EBAM","Great Basin Unified Air Pollution Control District","840MMGBU1002","840MMGBU1002"
"44.417999","-118.951302","2022-12-24T13:00","PM2.5","16.1","UG/M3","59","2","John Day Dayton St","Oregon Dept. of Environmental Quality","410230002","840410230002"
"34.21017","-118.87051","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","Thousand Oaks - Moorpark Road","Ventura County APCD","061110007","840061110007"
"34.8416","-118.8647","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Lebec","San Joaquin Valley Unified APCD","060292009","840060292009"
"36.489399","-118.826897","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Sequoia and Kings Canyon - Ash Mountain","National Park Service","061070009","840061070009"
"45.652231","-118.823033","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Pendleton - McKay Creek","Oregon Dept. of Environmental Quality","410590121","840410590121"
"36.1358","-118.8108","2022-12-24T13:00","PM2.5","9.1","UG/M3","38","1","Springville","Forest Service","840061079998","840061079998"
"34.40428","-118.80998","2022-12-24T13:00","PM2.5","5.1","UG/M3","21","1","Piru - Pacific","Ventura County APCD","061110009","840061110009"
"55.1767","-118.8064","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","Grande Prairie - Henry Pirker","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0092001","124CC0092001"
"34.27632","-118.68369","2022-12-24T13:00","PM2.5","1.9","UG/M3","8","1","Simi Valley - Cochran Street","Ventura County APCD","061112002","840061112002"
"34.1992","-118.5331","2022-12-24T13:00","PM2.5","17.3","UG/M3","62","2","Reseda","South Coast AQMD","060371201","840060371201"
"34.3833","-118.5283","2022-12-24T13:00","PM2.5","8.7","UG/M3","36","1","Santa Clarita","South Coast AQMD","060376012","840060376012"
"37.3667","-118.4167","2022-12-24T13:00","PM2.5","29.8","UG/M3","88","2","Bishop Paiute Tribe-CA","Bishop Paiute Tribe","060271023","840060271023"
"47.127998","-118.381897","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Ritzville-Alder St ","Washington Department of Ecology","530010003","840530010003"
"34.181977","-118.363036","2022-12-24T13:00","PM2.5","21.4","UG/M3","71","2","North Holywood","South Coast AQMD","840060374010","840060374010"
"46.0588","-118.3514","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Walla Walla-12th St","Washington Department of Ecology","530710005","840530710005"
"37.360701","-118.330835","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","NCORE - Bishop","Great Basin Unified Air Pollution Control District","060270002","840060270002"
"34.066429","-118.226755","2022-12-24T13:00","PM2.5","24.0","UG/M3","76","2","Los Angeles - N. Main Street","South Coast AQMD","060371103","840060371103"
"33.9014","-118.205","2022-12-24T13:00","PM2.5","50.8","UG/M3","139","3","Compton","South Coast AQMD","060371302","840060371302"
"33.793713","-118.171019","2022-12-24T13:00","PM2.5","26.0","UG/M3","80","2","Long Beach Signal Hill","South Coast AQMD","840060374009","840060374009"
"35.046528","-118.162833","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Mojave - CA 58 Business","California Air Resources Board","840060290019","840060290019"
"45.3235","-118.0778","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","La Grande Hall & N Sts","Oregon Dept. of Environmental Quality","410610123","840410610123"
"36.5975","-118.04","2022-12-24T13:00","PM2.5","17.0","UG/M3","61","2","Lone Pine Paiute/Shoshone Tribe-CA","Quality Review and Exchange System for Tribes (QREST)","060271018","840060271018"
"47.885201","-117.988602","2022-12-24T13:00","PM2.5","2.1","UG/M3","9","1","Wellpinit-Spokane Tribe","Washington Department of Ecology","530650002","840530650002"
"46.318","-117.985","2022-12-24T13:00","PM2.5","8.4","UG/M3","35","1","Dayton-W Main","Washington Department of Ecology","530130002","840530130002"
"33.830586","-117.938509","2022-12-24T13:00","PM2.5","30.5","UG/M3","90","2","Anaheim","South Coast AQMD","060590007","840060590007"
"48.54469","-117.903222","2022-12-24T13:00","PM2.5","15.3","UG/M3","58","2","Colville-E 1st St","Washington Department of Ecology","530650005","840530650005"
"36.4878","-117.871","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","Keeler","Great Basin Unified Air Pollution Control District","060271003","840060271003"
"34.1439","-117.8508","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Glendora - Laurel","South Coast AQMD","060370016","840060370016"
"44.78822","-117.8446","2022-12-24T13:00","PM2.5","6.5","UG/M3","27","1","Baker City - Forest Service","Oregon Dept. of Environmental Quality","410010004","840410010004"
"45.300884","-117.812896","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Cove - City Hall","Oregon Dept. of Environmental Quality","410610120","840410610120"
"49.317698","-117.661527","2022-12-24T13:00","PM2.5","8.8","UG/M3","37","1","Castlegar Zinio Park","British Columbia Ministry of Environment","000103502","124000103502"
"34.10366","-117.629096","2022-12-24T13:00","PM2.5","6.9","UG/M3","29","1","Upland","South Coast AQMD","060711004","840060711004"
"46.474438","-117.614764","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Pomeroy-Pataha St","Washington Department of Ecology","840530230001","840530230001"
"47.645351","-117.589027","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Airway Heights-West 12th (US)","Washington Department of Ecology","530639999","840530639999"
"47.416401","-117.5298","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Cheney-Turnbull (SO)","Washington Department of Ecology","530630001","840530630001"
"33.996387","-117.4925","2022-12-24T13:00","PM2.5","40.8","UG/M3","114","3","Mira Loma - Van Buren","South Coast AQMD","060658005","840060658005"
"47.6997","-117.4263","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Spokane-Monroe St.","Washington Department of Ecology","530630047","840530630047"
"33.217026","-117.396156","2022-12-24T13:00","PM2.5","8.3","UG/M3","35","1","Camp Pendleton","San Diego APCD","060731008","840060731008"
"47.2313","-117.3685","2022-12-24T13:00","PM2.5","7.5","UG/M3","31","1","Rosalia-Josephine St","Washington Department of Ecology","530750006","840530750006"
"47.672501","-117.364899","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","Spokane-Augusta Ave","Washington Department of Ecology","530630021","840530630021"
"47.808226","-117.34327","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","Colbert-Greenbluff","Spokane Regional Clean Air Agency","530639995","840530639995"
"33.676535","-117.331027","2022-12-24T13:00","PM2.5","9.4","UG/M3","39","1","Lake Elsinore - W. Flint Street","South Coast AQMD","060659001","840060659001"
"34.510955","-117.32555","2022-12-24T13:00","PM2.5","14.0","UG/M3","55","2","Victorville - Park Avenue","Mojave Desert AQMD","060710306","840060710306"
"53.2536","-117.3153","2022-12-24T13:00","PM2.5","6.7","UG/M3","28","1","Hinton","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0093202","124CC0093202"
"45.426351","-117.296066","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","Enterprise - US Forest Service","Oregon Dept. of Environmental Quality","410630001","840410630001"
"47.827202","-117.2742","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Spokane-Greenbluff Rd (SOS)","Washington Department of Ecology","530630046","840530630046"
"34.243132","-117.272275","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Crestline - Lake Gregory","South Coast AQMD","060710005","840060710005"
"47.663962","-117.25765","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","Spokane-E Broadway Ave","Washington Department of Ecology","840530630017","840530630017"
"46.7245","-117.1801","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","Pullman-Dexter Ave","Washington Department of Ecology","530750003","840530750003"
"32.710177","-117.142665","2022-12-24T13:00","PM2.5","18.7","UG/M3","65","2","San Diego - Sherman Elementary School","San Diego APCD","840060731026","840060731026"
"53.1325","-117.09111","2022-12-24T13:00","PM2.5","0.7","UG/M3","3","1","Steeper","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0091701","124CC0091701"
"33.583099","-117.072197","2022-12-24T13:00","PM2.5","13.3","UG/M3","54","2","Temecula (Lake Skinner)","South Coast AQMD","060650016","840060650016"
"46.425598","-117.059799","2022-12-24T13:00","PM2.5","8.4","UG/M3","35","1","Clarkston-13th St","Washington Department of Ecology","530030004","840530030004"
"48.181245","-117.052746","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Newport-Calispel","Washington Department of Ecology","840530510008","840530510008"
"46.408501","-116.991402","2022-12-24T13:00","PM2.5","10.0","UG/M3","42","1","Lewiston","Idaho Department of Environmental Quality","160690012","840160690012"
"44.033365","-116.9697","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Ontario May Roberts Elementary School","Oregon Dept. of Environmental Quality","840410450001","840410450001"
"51.2975","-116.966","2022-12-24T13:00","PM2.5","7.1","UG/M3","30","1","Golden Helipad","British Columbia Ministry of Environment","000103202","124000103202"
"46.728199","-116.954597","2022-12-24T13:00","PM2.5","1.7","UG/M3","7","1","Moscow","Idaho Department of Environmental Quality","160570005","840160570005"
"32.789561","-116.944222","2022-12-24T13:00","PM2.5","27.5","UG/M3","83","2","El Cajon - Lexington Elementary School","San Diego APCD","060731022","840060731022"
"32.579361","-116.929486","2022-12-24T13:00","PM2.5","25.8","UG/M3","80","2","Otay Mesa - Donovan","San Diego APCD","060731014","840060731014"
"47.3386","-116.885902","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Plummer CDA Tribe","Idaho Department of Environmental Quality","160090011","840160090011"
"34.264706","-116.861653","2022-12-24T13:00","PM2.5","18.9","UG/M3","65","2","Big Bear","South Coast AQMD","840060718001","840060718001"
"33.920758","-116.858419","2022-12-24T13:00","PM2.5","6.8","UG/M3","28","1","Banning - South Hathaway Street","South Coast AQMD","060650012","840060650012"
"47.715385","-116.827245","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Nursery Rd.","Idaho Department of Environmental Quality","840160550015","840160550015"
"46.3972","-116.8062","2022-12-24T13:00","PM2.5","11.5","UG/M3","48","1","Lapwai","Nez Perce Tribe","840TT1820013","840TT1820013"
"32.842297","-116.768326","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","Alpine","San Diego APCD","060731006","840060731006"
"47.3167","-116.570297","2022-12-24T13:00","PM2.5","12.5","UG/M3","52","2","St. Maries","Idaho Department of Environmental Quality","160090010","840160090010"
"43.58031","-116.562676","2022-12-24T13:00","PM2.5","11.2","UG/M3","47","1","Nampa Fire Station","Idaho Department of Environmental Quality","160270002","840160270002"
"48.291821","-116.556557","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Sandpoint U of I","Idaho Department of Environmental Quality","160170003","840160170003"
"53.5936","-116.3928","2022-12-24T13:00","PM2.5","9.1","UG/M3","38","1","Edson","Alberta Environmental Monitoring and Reporting Agency (AEMERA)","CC0092901","124CC0092901"
"48.705551","-116.368965","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Boundary County","Idaho Department of Environmental Quality","160210002","840160210002"
"43.600699","-116.347853","2022-12-24T13:00","PM2.5","7.9","UG/M3","33","1","St. Lukes Meridian","Idaho Department of Environmental Quality","160010010","840160010010"
"43.647888","-116.269409","2022-12-24T13:00","PM2.5","10.1","UG/M3","42","1","Garden City","Idaho Department of Environmental Quality","160010020","840160010020"
"47.536712","-116.236867","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Pinehurst","Idaho Department of Environmental Quality","160790017","840160790017"
"33.71969","-116.1897","2022-12-24T13:00","PM2.5","10.0","UG/M3","42","1","Indio-29 Palms","Twenty-Nine Palms Band of Mission Indians","840TT5980500","840TT5980500"
"45.931301","-116.115196","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","Grangeville","Idaho Department of Environmental Quality","160490002","840160490002"
"44.890197","-116.1065","2022-12-24T13:00","PM2.5","15.6","UG/M3","58","2","McCall","Idaho Department of Environmental Quality","160850002","840160850002"
"46.2094","-116.0275","2022-12-24T13:00","PM2.5","9.7","UG/M3","40","1","Kamiah","Nez Perce Tribe","840TT1820003","840TT1820003"
"33.37911","-116.016056","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Salton Sea Beach","Torres Martinez Desert Cahuilla Indians","840TT5950010","840TT5950010"
"44.104498","-115.972386","2022-12-24T13:00","PM2.5","7.7","UG/M3","32","1","Garden Valley","Idaho Department of Environmental Quality","160150002","840160150002"
"43.823017","-115.838557","2022-12-24T13:00","PM2.5","14.7","UG/M3","56","2","Idaho City","Idaho Department of Environmental Quality","160150001","840160150001"
"49.507103","-115.753682","2022-12-24T13:00","PM2.5","7.6","UG/M3","32","1","Cranbrook Muriel Baxter","British Columbia Ministry of Environment","124000101904","124000101904"
"32.7917","-115.5617","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","El Centro - 9th Street","Imperial County Air Pollution Control District","060251003","840060251003"
"48.3841","-115.548","2022-12-24T13:00","PM2.5","9.6","UG/M3","40","1","Libby Courthouse","Montana DEQ","300530018","840300530018"
"32.978298","-115.5383","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Brawley - 220 Main Street","Imperial County Air Pollution Control District","060250007","840060250007"
"32.67618","-115.48307","2022-12-24T13:00","PM2.5","9.4","UG/M3","39","1","Calexico - Ethel Street","California Air Resources Board","060250005","840060250005"
