datetime,parameter,concentration,AQI,AQI cat,station_name
2023-01-04T13:00,PM10,2.0,2,1,Upland
2023-01-04T13:00,PM2.5,2.8,12,1,Pomeroy-Pataha St
2023-01-04T13:00,PM2.5,5.3,22,1,Airway Heights-West 12th (US)
2023-01-04T13:00,PM2.5,10.0,42,1,Cheney-Turnbull (SO)
2023-01-04T13:00,PM10,9.0,8,1,Cheney-Turnbull (SO)
2023-01-04T13:00,PM2.5,14.9,57,2,Mira Loma - Van Buren
2023-01-04T13:00,PM10,20.0,19,1,Mira Loma - Van Buren
2023-01-04T13:00,PM2.5,6.3,26,1,Spokane-Monroe St.
2023-01-04T13:00,PM2.5,7.7,32,1,Riverside - Rubidoux
2023-01-04T13:00,PM10,13.0,12,1,Riverside - Rubidoux
2023-01-04T13:00,PM2.5,1.9,8,1,Camp Pendleton
2023-01-04T13:00,PM10,6.0,6,1,Trona - Athol and Telegraph
2023-01-04T13:00,PM2.5,3.9,16,1,Rosalia-Josephine St
2023-01-04T13:00,PM2.5,7.1,30,1,Spokane-Augusta Ave
2023-01-04T13:00,PM10,9.0,8,1,Spokane-Augusta Ave
2023-01-04T13:00,PM2.5,7.9,33,1,Colbert-Greenbluff
2023-01-04T13:00,PM10,1.0,1,1,Lake Elsinore - W. Flint Street
2023-01-04T13:00,PM2.5,0.0,0,1,Lake Elsinore - W. Flint Street
2023-01-04T13:00,PM2.5,3.4,14,1,Victorville - Park Avenue
2023-01-04T13:00,PM10,7.0,6,1,Victorville - Park Avenue
2023-01-04T13:00,PM2.5,5.6,23,1,Hinton
2023-01-04T13:00,PM2.5,3.8,16,1,Enterprise - US Forest Service
2023-01-04T13:00,PM10,5.0,5,1,Hesperia - Olive Street
2023-01-04T13:00,PM2.5,5.2,22,1,Spokane-Greenbluff Rd (SOS)
2023-01-04T13:00,PM10,6.0,6,1,San Bernadino - 4th Street
2023-01-04T13:00,PM2.5,0.1,0,1,Crestline - Lake Gregory
2023-01-04T13:00,PM2.5,7.1,30,1,Spokane-E Broadway Ave
2023-01-04T13:00,PM10,11.0,10,1,Spokane-E Broadway Ave
2023-01-04T13:00,PM2.5,2.5,10,1,Pullman-Dexter Ave
2023-01-04T13:00,PM2.5,2.1,9,1,San Diego - Sherman Elementary School
2023-01-04T13:00,PM2.5,0.2,1,1,Steeper
2023-01-04T13:00,PM2.5,2.6,11,1,Temecula (Lake Skinner)
2023-01-04T13:00,PM2.5,19.2,66,2,Clarkston-13th St
2023-01-04T13:00,PM2.5,19.3,66,2,Newport-Calispel
2023-01-04T13:00,PM10,6.0,6,1,Barstow
2023-01-04T13:00,PM2.5,7.6,32,1,Lewiston
2023-01-04T13:00,PM2.5,5.3,22,1,Ontario May Roberts Elementary School
2023-01-04T13:00,PM2.5,11.5,48,1,Golden Helipad
2023-01-04T13:00,PM10,19.0,18,1,Golden Helipad
2023-01-04T13:00,PM2.5,1.9,8,1,Moscow
2023-01-04T13:00,PM2.5,1.1,5,1,El Cajon - Lexington Elementary School
2023-01-04T13:00,PM2.5,4.1,17,1,Otay Mesa - Donovan
2023-01-04T13:00,PM10,8.0,7,1,Lucerne Valley
2023-01-04T13:00,PM2.5,6.3,26,1,Plummer CDA Tribe
2023-01-04T13:00,PM2.5,0.3,1,1,Big Bear
2023-01-04T13:00,PM2.5,11.6,48,1,Nursery Rd.
2023-01-04T13:00,PM2.5,1.4,6,1,Lapwai
2023-01-04T13:00,PM2.5,0.7,3,1,Alpine
2023-01-04T13:00,PM2.5,13.7,54,2,St. Maries
2023-01-04T13:00,PM2.5,16.5,60,2,Nampa Fire Station
2023-01-04T13:00,PM10,26.0,24,1,Nampa Fire Station
2023-01-04T13:00,PM2.5,13.4,54,2,Sandpoint U of I
2023-01-04T13:00,PM10,11.0,10,1,Sandpoint U of I
2023-01-04T13:00,PM10,8.0,7,1,Palm Springs - Fire Station
2023-01-04T13:00,PM2.5,14.2,55,2,St. Lukes Meridian
2023-01-04T13:00,PM2.5,9.9,41,1,Garden City
2023-01-04T13:00,PM10,23.0,21,1,Garden City
2023-01-04T13:00,PM2.5,20.5,69,2,Pinehurst
2023-01-04T13:00,PM10,16.0,15,1,Pinehurst
2023-01-04T13:00,PM2.5,4.7,20,1,Indio-29 Palms
2023-01-04T13:00,PM10,10.0,9,1,Indio-29 Palms
2023-01-04T13:00,PM10,9.0,8,1,Torres Martinez Administration
2023-01-04T13:00,PM2.5,1.5,6,1,Grangeville
2023-01-04T13:00,PM2.5,16.5,60,2,McCall
2023-01-04T13:00,PM10,14.0,13,1,Saul Martinez
2023-01-04T13:00,PM2.5,8.1,34,1,Kamiah
2023-01-04T13:00,PM2.5,6.4,27,1,Salton Sea Beach
2023-01-04T13:00,PM10,14.0,13,1,Salton Sea Beach
2023-01-04T13:00,PM10,3.0,3,1,Glen Oaks
2023-01-04T13:00,PM2.5,11.2,47,1,Garden Valley
2023-01-04T13:00,PM2.5,14.1,55,2,Idaho City
2023-01-04T13:00,PM10,2.0,2,1,Elko
2023-01-04T13:00,PM2.5,5.3,22,1,Cranbrook Muriel Baxter
2023-01-04T13:00,PM10,17.0,16,1,Westmorland - 570 Cook St
2023-01-04T13:00,PM2.5,5.1,21,1,El Centro - 9th Street
2023-01-04T13:00,PM10,16.0,15,1,El Centro - 9th Street
2023-01-04T13:00,PM2.5,21.1,70,2,Libby Courthouse
2023-01-04T13:00,PM10,22.0,20,1,Libby Courthouse
2023-01-04T13:00,PM10,11.0,10,1,Niland - English Road
2023-01-04T13:00,PM2.5,3.0,13,1,Brawley - 220 Main Street
2023-01-04T13:00,PM10,11.0,10,1,Brawley - 220 Main Street
2023-01-04T13:00,PM2.5,5.5,23,1,Calexico - Ethel Street
2023-01-04T13:00,PM10,19.0,18,1,Calexico - Ethel Street
2023-01-04T13:00,PM2.5,9.7,40,1,Jean
2023-01-04T13:00,PM10,14.0,13,1,Jean
2023-01-04T13:00,PM2.5,5.8,24,1,Palo Verde
2023-01-04T13:00,PM10,11.0,10,1,Palo Verde
2023-01-04T13:00,PM2.5,19.1,66,2,Thompson Falls HS
2023-01-04T13:00,PM10,33.0,31,1,Thompson Falls HS
2023-01-04T13:00,PM2.5,9.8,41,1,Mountains Edge
2023-01-04T13:00,PM10,16.0,15,1,Mountains Edge
2023-01-04T13:00,PM2.5,5.6,23,1,Walter Johnson
2023-01-04T13:00,PM10,13.0,12,1,Walter Johnson
2023-01-04T13:00,PM2.5,6.1,25,1,Paul Meyer
2023-01-04T13:00,PM10,13.0,12,1,Paul Meyer
2023-01-04T13:00,PM2.5,6.3,26,1,Joe Neal
2023-01-04T13:00,PM10,13.0,12,1,Joe Neal
2023-01-04T13:00,PM2.5,3.2,13,1,RT
2023-01-04T13:00,PM2.5,17.1,62,2,Liberty High School
2023-01-04T13:00,PM10,25.0,23,1,Liberty High School
2023-01-04T13:00,PM2.5,14.5,56,2,Sunrise Acres
2023-01-04T13:00,PM10,28.0,26,1,Sunrise Acres
2023-01-04T13:00,PM2.5,11.5,48,1,Walnut Rec.
2023-01-04T13:00,PM10,24.0,22,1,Walnut Rec.
2023-01-04T13:00,PM2.5,20.4,68,2,Jerome Mack
2023-01-04T13:00,PM10,32.0,30,1,Jerome Mack
2023-01-04T13:00,PM2.5,12.0,50,1,GreenValley
2023-01-04T13:00,PM10,18.0,17,1,GreenValley
2023-01-04T13:00,PM2.5,0.5,2,1,Elkford Rocky Mountain Elementary School
2023-01-04T13:00,PM10,1.0,1,1,Elkford Rocky Mountain Elementary School
2023-01-04T13:00,PM2.5,2.9,12,1,Sparwood Centennial Square
2023-01-04T13:00,PM10,7.0,6,1,Sparwood Centennial Square
2023-01-04T13:00,PM2.5,3.9,16,1,Garrett Jr. High
2023-01-04T13:00,PM10,8.0,7,1,Garrett Jr. High
2023-01-04T13:00,PM2.5,29.5,88,2,Caroline
2023-01-04T13:00,PM2.5,5.0,21,1,Yuma Supersite
2023-01-04T13:00,PM10,16.0,15,1,Yuma Supersite
2023-01-04T13:00,PM10,12.0,11,1,Bullhead City
2023-01-04T13:00,PM2.5,2.7,11,1,Twin Falls PM25
2023-01-04T13:00,PM2.5,10.3,43,1,Powers
2023-01-04T13:00,PM2.5,0.5,2,1,Ketchum
2023-01-04T13:00,PM10,17.0,16,1,Kalispell Flathead Electric
2023-01-04T13:00,PM2.5,20.2,68,2,French Town - Beckwith
2023-01-04T13:00,PM2.5,8.2,34,1,Genesee
2023-01-04T13:00,PM2.5,23.9,76,2,Columbia Falls
2023-01-04T13:00,PM10,21.0,19,1,Columbia Falls
2023-01-04T13:00,PM2.5,11.2,47,1,Hamilton PS 46
2023-01-04T13:00,PM2.5,0.1,0,1,Calgary Northwest
2023-01-04T13:00,PM2.5,7.0,29,1,Unit139
2023-01-04T13:00,PM2.5,1.9,8,1,Calgary Central2
2023-01-04T13:00,PM2.5,3.1,13,1,Virgin Valley
2023-01-04T13:00,PM10,6.0,6,1,Virgin Valley
2023-01-04T13:00,PM2.5,2.1,9,1,Airdrie
2023-01-04T13:00,PM2.5,5.6,23,1,Missoula Boyd Park
2023-01-04T13:00,PM10,17.0,16,1,Missoula Boyd Park
2023-01-04T13:00,PM2.5,4.7,20,1,CALGARY SOUTHEAST
2023-01-04T13:00,PM2.5,20.0,68,2,Salmon PM2.5
2023-01-04T13:00,PM2.5,18.7,65,2,RED DEER RIVERSIDE DRIVE
2023-01-04T13:00,PM2.5,11.5,48,1,RED DEER - LANCASTER
2023-01-04T13:00,PM2.5,24.6,77,2,Edmonton Woodcroft
2023-01-04T13:00,PM2.5,4.3,18,1,Alamo Lake
2023-01-04T13:00,PM10,4.0,4,1,Alamo Lake
2023-01-04T13:00,PM2.5,28.1,85,2,Edmonton Central East
2023-01-04T13:00,PM2.5,16.8,61,2,Seeley Elementary School
2023-01-04T13:00,PM2.5,19.1,66,2,Edmonton East
2023-01-04T13:00,PM2.5,0.9,4,1,Hurricane
2023-01-04T13:00,PM2.5,26.7,82,2,Fort Saskatchewan
2023-01-04T13:00,PM2.5,17.0,61,2,Ardrossan
2023-01-04T13:00,PM2.5,3.1,13,1,Enoch
2023-01-04T13:00,PM2.5,26.9,82,2,Bruderheim
2023-01-04T13:00,PM2.5,41.8,117,3,Elk Island
2023-01-04T13:00,PM10,11.0,10,1,Ajo
2023-01-04T13:00,PM2.5,2.1,9,1,Lethbridge
2023-01-04T13:00,PM2.5,0.0,0,1,Dillon
2023-01-04T13:00,PM10,12.0,11,1,Buckeye
2023-01-04T13:00,PM2.5,10.9,45,1,Butte Greely School
2023-01-04T13:00,PM10,21.0,19,1,Butte Greely School
2023-01-04T13:00,PM2.5,3.5,15,1,Pocatello Garrett and Gould
2023-01-04T13:00,PM10,3.0,3,1,Pocatello Garrett and Gould
2023-01-04T13:00,PM2.5,1.0,4,1,Cut Bank
2023-01-04T13:00,PM2.5,1.9,8,1,Erda
2023-01-04T13:00,PM10,9.0,8,1,Dysart
2023-01-04T13:00,PM10,7.0,6,1,Zuni Hills
2023-01-04T13:00,PM2.5,2.8,12,1,Glendale Community College
2023-01-04T13:00,PM10,5.0,5,1,Glendale Community College
2023-01-04T13:00,PM10,22.0,20,1,West 43rd
2023-01-04T13:00,PM2.5,4.7,20,1,Durango Complex
2023-01-04T13:00,PM10,14.0,13,1,Durango Complex
2023-01-04T13:00,PM2.5,15.3,58,2,Prison Site
2023-01-04T13:00,PM2.5,4.3,18,1,South Phoenix
2023-01-04T13:00,PM10,9.0,8,1,South Phoenix
2023-01-04T13:00,PM2.5,7.5,31,1,North Phoenix
2023-01-04T13:00,PM10,11.0,10,1,North Phoenix
2023-01-04T13:00,PM10,15.0,14,1,Maricopa
2023-01-04T13:00,PM2.5,4.6,19,1,Idaho Falls PM2.5
2023-01-04T13:00,PM10,15.0,14,1,Central Phoenix
2023-01-04T13:00,PM2.5,4.2,18,1,Hidden Valley
2023-01-04T13:00,PM10,13.0,12,1,Hidden Valley
2023-01-04T13:00,PM2.5,3.7,15,1,Herriman #3
2023-01-04T13:00,PM10,4.0,4,1,Herriman #3
2023-01-04T13:00,PM2.5,4.7,20,1,Rossiter Pump House
2023-01-04T13:00,PM2.5,5.2,22,1,Eastwood
2023-01-04T13:00,PM2.5,1.8,8,1,Harrisville
2023-01-04T13:00,PM10,2.0,2,1,Harrisville
2023-01-04T13:00,PM2.5,0.0,0,1,NCORE
2023-01-04T13:00,PM10,14.0,13,1,Stanfield
2023-01-04T13:00,PM2.5,12.8,52,2,Utah Tech. Center
2023-01-04T13:00,PM2.5,4.1,17,1,Tempe
2023-01-04T13:00,PM10,7.0,6,1,Tempe
2023-01-04T13:00,PM2.5,11.9,50,1,Rose Park
2023-01-04T13:00,PM10,10.0,9,1,South Scottsdale
2023-01-04T13:00,PM2.5,14.0,55,2,NR
2023-01-04T13:00,PM2.5,11.1,46,1,Copper View
2023-01-04T13:00,PM2.5,2.0,8,1,BV
2023-01-04T13:00,PM10,11.0,10,1,West Chandler Fire Station
2023-01-04T13:00,PM2.5,7.4,31,1,Hawthorne
2023-01-04T13:00,PM10,4.0,4,1,Hawthorne
2023-01-04T13:00,PM2.5,3.6,15,1,Mesa - Brooks Reservoir
2023-01-04T13:00,PM10,5.0,5,1,Mesa - Brooks Reservoir
2023-01-04T13:00,PM2.5,5.0,21,1,Preston PM25 BAM
2023-01-04T13:00,PM10,3.0,3,1,Senior Center
2023-01-04T13:00,PM2.5,6.4,27,1,Smithfield
2023-01-04T13:00,PM10,7.0,6,1,High School
2023-01-04T13:00,PM10,7.0,6,1,LEHI
2023-01-04T13:00,PM2.5,5.0,21,1,Casa Grande Downtown
2023-01-04T13:00,PM10,11.0,10,1,Casa Grande Downtown
2023-01-04T13:00,PM10,11.0,10,1,Higley
2023-01-04T13:00,PM2.5,9.1,38,1,Lindon
2023-01-04T13:00,PM10,10.0,9,1,Lindon
2023-01-04T13:00,PM2.5,0.0,0,1,Cave Camp - Timpanogos Cave
2023-01-04T13:00,PM10,8.0,7,1,Ft McD Yuma Frank-AZ
2023-01-04T13:00,PM2.5,15.6,58,2,Spanish Fork
2023-01-04T13:00,PM2.5,6.4,27,1,Syncrude UE1
2023-01-04T13:00,PM2.5,13.3,54,2,Fort McKay
2023-01-04T13:00,PM10,7.0,6,1,Pinal County Housing
2023-01-04T13:00,PM10,14.0,13,1,COMBS
2023-01-04T13:00,PM10,10.0,9,1,Eloy
2023-01-04T13:00,PM2.5,8.2,34,1,St. Lina
2023-01-04T13:00,PM2.5,10.5,44,1,Patricia McInnes
2023-01-04T13:00,PM2.5,7.4,31,1,Athabasca Valley
2023-01-04T13:00,PM10,13.0,12,1,Payson Well Site
2023-01-04T13:00,PM10,16.0,15,1,Pinal Air Park
2023-01-04T13:00,PM2.5,4.6,19,1,Great Falls Overlook Park
2023-01-04T13:00,PM2.5,5.9,25,1,Fort Chipewyan
2023-01-04T13:00,PM2.5,5.8,24,1,Conklin West
2023-01-04T13:00,PM10,19.0,18,1,Rillito
2023-01-04T13:00,PM2.5,4.2,18,1,Coachline
2023-01-04T13:00,PM2.5,2.8,12,1,West Yellowstone Park Ent #2
2023-01-04T13:00,PM2.5,9.9,41,1,Conklin East
2023-01-04T13:00,PM2.5,6.5,27,1,Bozeman High School
2023-01-04T13:00,PM2.5,12.1,51,2,Anzac
2023-01-04T13:00,PM2.5,8.2,34,1,Orange Grove
2023-01-04T13:00,PM10,11.0,10,1,Orange Grove
2023-01-04T13:00,PM2.5,4.6,19,1,Green Valley
2023-01-04T13:00,PM10,5.0,5,1,Green Valley
2023-01-04T13:00,PM2.5,6.4,27,1,Children's Park Site
2023-01-04T13:00,PM2.5,6.1,25,1,Rose Elementary
2023-01-04T13:00,PM10,13.0,12,1,South Tucson
2023-01-04T13:00,PM2.5,4.6,19,1,Geronimo
2023-01-04T13:00,PM10,14.0,13,1,Geronimo
2023-01-04T13:00,PM2.5,28.2,85,2,Nogales ITN
2023-01-04T13:00,PM10,51.0,47,1,Nogales ITN
2023-01-04T13:00,PM2.5,24.2,76,2,Nogales Post Office
2023-01-04T13:00,PM10,37.0,34,1,Nogales Post Office
2023-01-04T13:00,PM2.5,1.2,5,1,Yellowstone- Old Faithful Snow Lodge
2023-01-04T13:00,PM10,4.0,4,1,Jackson SLAMS
2023-01-04T13:00,PM10,6.0,6,1,Corona de Tucson
2023-01-04T13:00,PM10,4.0,4,1,Hayden
2023-01-04T13:00,PM2.5,12.8,52,2,Janvier
2023-01-04T13:00,PM2.5,4.7,20,1,Medicine Hat - Crescent Hts
2023-01-04T13:00,PM10,4.0,4,1,Kemmerer Mobile
2023-01-04T13:00,PM2.5,0.0,0,1,Kemmerer Mobile
2023-01-04T13:00,PM2.5,17.5,62,2,Cold Lake South
2023-01-04T13:00,PM10,2.0,2,1,Daniel South
2023-01-04T13:00,PM2.5,4.9,20,1,Roosevelt
2023-01-04T13:00,PM2.5,0.9,4,1,Pinedale Gaseous
2023-01-04T13:00,PM10,4.0,4,1,Moxa Arch
2023-01-04T13:00,PM10,1.0,1,1,Boulder
2023-01-04T13:00,PM2.5,1.2,5,1,Vernal #4
2023-01-04T13:00,PM10,13.0,12,1,Douglas Red Cross
2023-01-04T13:00,PM2.5,2.2,9,1,Lewistown
2023-01-04T13:00,PM10,2.0,2,1,Lewistown
2023-01-04T13:00,PM2.5,3.4,14,1,Rock Springs SLAMS
2023-01-04T13:00,PM2.5,1.7,7,1,Cody SLAMS
2023-01-04T13:00,PM2.5,1.5,6,1,"Rangely, CO"
2023-01-04T13:00,PM2.5,2.9,12,1,Lander SLAMS
2023-01-04T13:00,PM2.5,0.9,4,1,South Pass
2023-01-04T13:00,PM2.5,7.5,31,1,Grand Junction - Powell Building
2023-01-04T13:00,PM10,2.0,2,1,Substation
2023-01-04T13:00,PM2.5,3.1,13,1,Billlings Lockwood
2023-01-04T13:00,PM2.5,6.5,27,1,Riverton Mobile
2023-01-04T13:00,PM10,5.0,5,1,Riverton Mobile
2023-01-04T13:00,PM10,3.0,3,1,Wamsutter
2023-01-04T13:00,PM2.5,0.6,3,1,Ute 3
2023-01-04T13:00,PM10,1.0,1,1,Ute 3
2023-01-04T13:00,PM2.5,1.7,7,1,Malta
2023-01-04T13:00,PM10,1.0,1,1,Malta
2023-01-04T13:00,PM10,5.0,5,1,7E Deming Airport
2023-01-04T13:00,PM2.5,4.5,19,1,Ute 1
2023-01-04T13:00,PM10,8.0,7,1,Ute 1
2023-01-04T13:00,PM2.5,15.0,57,2,Sheridan PD
2023-01-04T13:00,PM10,10.0,9,1,Sheridan PD
2023-01-04T13:00,PM2.5,1.0,4,1,Yellow Brick Building
2023-01-04T13:00,PM2.5,0.3,1,1,Las Cruces ED
2023-01-04T13:00,PM2.5,1.1,5,1,Santa Teresa
2023-01-04T13:00,PM10,2.0,2,1,Holman Rd
2023-01-04T13:00,PM10,14.0,13,1,South Valley
2023-01-04T13:00,PM2.5,2.2,9,1,Jefferson
2023-01-04T13:00,PM10,6.0,6,1,Jefferson
2023-01-04T13:00,PM2.5,9.8,41,1,North Valley
2023-01-04T13:00,PM10,15.0,14,1,North Valley
2023-01-04T13:00,PM2.5,2.8,12,1,Anthony
2023-01-04T13:00,PM10,7.0,6,1,Anthony
2023-01-04T13:00,PM10,4.0,4,1,Del Norte
2023-01-04T13:00,PM10,5.0,5,1,Desert View
2023-01-04T13:00,PM10,7.0,6,1,West Mesa
2023-01-04T13:00,PM10,3.0,3,1,Johnson County
2023-01-04T13:00,PM2.5,0.8,3,1,Tramway
2023-01-04T13:00,PM10,1.0,1,1,Tramway
2023-01-04T13:00,PM10,3.0,3,1,Chaparral
2023-01-04T13:00,PM2.5,1.6,7,1,Casper Gaseous
2023-01-04T13:00,PM2.5,2.1,9,1,Socorro Hueco C49
2023-01-04T13:00,PM10,8.0,7,1,Socorro Hueco C49
2023-01-04T13:00,PM2.5,0.0,0,1,Santa Fe Airport
2023-01-04T13:00,PM2.5,6.6,28,1,Miles City
2023-01-04T13:00,PM10,8.0,7,1,Miles City
2023-01-04T13:00,PM2.5,3.4,14,1,Laramie I-80 Mobile
2023-01-04T13:00,PM10,7.0,6,1,Laramie I-80 Mobile
2023-01-04T13:00,PM2.5,1.7,7,1,Taos Fire Station
2023-01-04T13:00,PM2.5,1.8,8,1,Laramie SLAMS
2023-01-04T13:00,PM2.5,0.1,0,1,Gillette SLAMS
2023-01-04T13:00,PM10,4.0,4,1,Converse County Long-Term
2023-01-04T13:00,PM2.5,2.0,8,1,Broadus
2023-01-04T13:00,PM2.5,4.1,17,1,Boulder - CU - 2102 Athens St.
2023-01-04T13:00,PM2.5,21.8,71,2,Longmont
2023-01-04T13:00,PM2.5,28.3,85,2,Ft. Collins - CSU Facilities
2023-01-04T13:00,PM10,30.0,28,1,Ft. Collins - CSU Facilities
2023-01-04T13:00,PM2.5,2.3,10,1,Chatfield Park - 11500 N. Roxborough Park Rd.
2023-01-04T13:00,PM2.5,6.4,27,1,I25 Denver
2023-01-04T13:00,PM2.5,6.1,25,1,La Casa NCORE - 4545 Navajo St.
2023-01-04T13:00,PM10,13.0,12,1,La Casa NCORE - 4545 Navajo St.
2023-01-04T13:00,PM2.5,8.9,37,1,Globeville
2023-01-04T13:00,PM2.5,6.4,27,1,Denver - CAMP - 2105 Broadway
2023-01-04T13:00,PM10,6.0,6,1,Denver Swansea Elementary School
2023-01-04T13:00,PM10,19.0,18,1,Welby - 78th Ave. & Steele St.
2023-01-04T13:00,PM2.5,5.2,22,1,Denver - NJH - 14th Ave. & Albion St.
2023-01-04T13:00,PM10,9.0,8,1,Denver - NJH - 14th Ave. & Albion St.
2023-01-04T13:00,PM2.5,9.7,40,1,Adams-Birch
2023-01-04T13:00,PM2.5,3.3,14,1,Colorado College
2023-01-04T13:00,PM2.5,6.4,27,1,Cheyenne NCore
2023-01-04T13:00,PM10,4.0,4,1,Cheyenne NCore
2023-01-04T13:00,PM2.5,13.9,55,2,Greeley Hospital
2023-01-04T13:00,PM10,2.0,2,1,Sidney 201
2023-01-04T13:00,PM2.5,0.0,0,1,Sidney 201
2023-01-04T13:00,PM2.5,2.3,10,1,Yoder
2023-01-04T13:00,PM10,8.0,7,1,Yoder
2023-01-04T13:00,PM2.5,4.8,20,1,Scottsbluff HS
2023-01-04T13:00,PM2.5,0.0,0,1,Theodore Roosevelt NP - Painted Canyon VC
2023-01-04T13:00,PM2.5,4.7,20,1,WIND CAVE
2023-01-04T13:00,PM10,1.0,1,1,WIND CAVE
2023-01-04T13:00,PM10,3.0,3,1,Black Hawk
2023-01-04T13:00,PM2.5,12.4,52,2,Credit Union
2023-01-04T13:00,PM10,41.0,38,1,Loma Dorada
2023-01-04T13:00,PM2.5,0.9,4,1,Hobbs Jefferson
2023-01-04T13:00,PM2.5,8.4,35,1,Lake Ilo
2023-01-04T13:00,PM10,4.0,4,1,Lake Ilo
2023-01-04T13:00,PM10,0.0,0,1,Badlands
2023-01-04T13:00,PM2.5,0.0,0,1,Badlands
2023-01-04T13:00,PM10,4.0,4,1,Goodland
2023-01-04T13:00,PM2.5,6.1,25,1,Estación Facultad de Medicina
2023-01-04T13:00,PM10,16.0,15,1,Estación Facultad de Medicina
2023-01-04T13:00,PM2.5,19.2,66,2,Estación CICEG
2023-01-04T13:00,PM10,46.0,43,1,Estación CICEG
2023-01-04T13:00,PM2.5,15.0,57,2,Estación Abasolo
2023-01-04T13:00,PM10,44.0,41,1,Estación Secundaria
2023-01-04T13:00,PM2.5,24.6,77,2,Estación Bomberos
2023-01-04T13:00,PM10,46.0,43,1,Estación Bomberos
2023-01-04T13:00,PM2.5,17.9,63,2,Estación Teódula
2023-01-04T13:00,PM10,51.0,47,1,Estación Teódula
2023-01-04T13:00,PM10,57.0,52,2,Estación DIF
2023-01-04T13:00,PM10,68.0,57,2,Estación Nativitas
2023-01-04T13:00,PM2.5,35.3,100,2,Estación San Juanico
2023-01-04T13:00,PM10,67.0,57,2,Estación San Juanico
2023-01-04T13:00,PM2.5,31.0,91,2,Estación Seguridad Pública
2023-01-04T13:00,PM10,59.0,53,2,Estación Seguridad Pública
2023-01-04T13:00,PM10,62.0,54,2,Estación Tecnológico
2023-01-04T13:00,PM2.5,3.8,16,1,Pierre
2023-01-04T13:00,PM10,3.0,3,1,Dodge City
2023-01-04T13:00,PM2.5,4.4,18,1,Cedar Bluff
2023-01-04T13:00,PM10,6.0,6,1,Cedar Bluff
2023-01-04T13:00,PM2.5,3.0,13,1,Seiling
2023-01-04T13:00,PM10,3.0,3,1,Seiling
2023-01-04T13:00,PM2.5,6.6,28,1,San Antonio Old Hwy90 C677
2023-01-04T13:00,PM2.5,2.4,10,1,Lawton North
2023-01-04T13:00,PM10,5.0,5,1,Lawton North
2023-01-04T13:00,PM2.5,0.7,3,1,Grand Island DOT
2023-01-04T13:00,PM2.5,5.2,22,1,Near Road OKC
2023-01-04T13:00,PM10,8.0,7,1,Near Road OKC
2023-01-04T13:00,PM2.5,4.6,19,1,Moore
2023-01-04T13:00,PM10,7.0,6,1,Moore
2023-01-04T13:00,PM2.5,3.5,15,1,Healdton
2023-01-04T13:00,PM10,12.0,11,1,Healdton
2023-01-04T13:00,PM2.5,5.9,25,1,North OKC
2023-01-04T13:00,PM10,9.0,8,1,North OKC
2023-01-04T13:00,PM2.5,2.8,12,1,PECK
2023-01-04T13:00,PM10,5.0,5,1,PECK
2023-01-04T13:00,PM2.5,3.3,14,1,WHlthDpt
2023-01-04T13:00,PM10,7.0,6,1,WHlthDpt
2023-01-04T13:00,PM2.5,6.3,26,1,Watertown
2023-01-04T13:00,PM10,7.0,6,1,Watertown
2023-01-04T13:00,PM2.5,3.6,15,1,Ponca City
2023-01-04T13:00,PM10,6.0,6,1,Ponca City
2023-01-04T13:00,PM2.5,9.8,41,1,Waco C1037
2023-01-04T13:00,PM2.5,8.1,34,1,Vermillion
2023-01-04T13:00,PM2.5,3.0,13,1,Homestead NHP
2023-01-04T13:00,PM10,5.0,5,1,Research Farm
2023-01-04T13:00,PM2.5,4.8,20,1,LLCHD BAM
2023-01-04T13:00,PM2.5,7.4,31,1,Blair
2023-01-04T13:00,PM10,6.0,6,1,WWTP BAM
2023-01-04T13:00,PM2.5,3.5,15,1,Glenpool
2023-01-04T13:00,PM10,6.0,6,1,Glenpool
2023-01-04T13:00,PM2.5,3.5,15,1,Tulsa
2023-01-04T13:00,PM10,9.0,8,1,Tulsa
2023-01-04T13:00,PM2.5,9.0,38,1,NCORE
2023-01-04T13:00,PM10,8.0,7,1,NCORE
2023-01-04T13:00,PM2.5,5.3,22,1,Detroit Lakes
2023-01-04T13:00,PM2.5,10.8,45,1,Marshall
2023-01-04T13:00,PM2.5,4.7,20,1,McAlester
2023-01-04T13:00,PM10,12.0,11,1,McAlester
2023-01-04T13:00,PM2.5,2.6,11,1,KNI-Topeka
2023-01-04T13:00,PM10,3.0,3,1,KNI-Topeka
2023-01-04T13:00,PM2.5,3.8,16,1,Union
2023-01-04T13:00,PM10,6.0,6,1,Union
2023-01-04T13:00,PM2.5,3.5,15,1,Chanute
2023-01-04T13:00,PM10,5.0,5,1,Chanute
2023-01-04T13:00,PM2.5,17.2,62,2,Clinton C403
2023-01-04T13:00,PM2.5,7.1,30,1,Viking Lake State Park
2023-01-04T13:00,PM2.5,5.3,22,1,Red Lake Nation
2023-01-04T13:00,PM2.5,2.9,12,1,St. Joseph
2023-01-04T13:00,PM10,6.0,6,1,St. Joseph
2023-01-04T13:00,PM2.5,1.6,7,1,Heritage Park
2023-01-04T13:00,PM10,2.0,2,1,Heritage Park
2023-01-04T13:00,PM2.5,7.7,32,1,"Emmetsburg, ILCC"
2023-01-04T13:00,PM2.5,7.0,29,1,STILWELL CASTNET & NCORE
2023-01-04T13:00,PM10,3.0,3,1,STILWELL CASTNET & NCORE
